DateTime,Depth,temp
2019-01-10,0.55,17.486041666666665
2019-01-10,1.05,17.485416666666666
2019-01-10,1.55,17.480416666666667
2019-01-10,2.05,17.466041666666666
2019-01-10,2.55,17.450833333333332
2019-01-10,3.05,17.438333333333333
2019-01-11,0.05,16.964166666666667
2019-01-11,0.55,16.97
2019-01-11,1.05,16.968958333333333
2019-01-11,1.55,16.965208333333333
2019-01-11,2.05,16.958125
2019-01-11,2.55,16.9375
2019-01-11,3.05,16.901875
2019-01-12,0.05,16.793125
2019-01-12,0.55,16.786666666666665
2019-01-12,1.05,16.774166666666666
2019-01-12,1.55,16.740625
2019-01-12,2.05,16.691458333333333
2019-01-12,2.55,16.6725
2019-01-12,3.05,16.65
2019-01-13,0.05,17.170833333333334
2019-01-13,0.55,17.14625
2019-01-13,1.05,17.11541666666667
2019-01-13,1.55,17.044166666666666
2019-01-13,2.05,16.865208333333335
2019-01-13,2.55,16.750416666666666
2019-01-13,3.05,16.685833333333335
2019-01-14,0.05,17.213958333333334
2019-01-14,0.55,17.208333333333332
2019-01-14,1.05,17.193125
2019-01-14,1.55,17.145416666666666
2019-01-14,2.05,16.99041666666667
2019-01-14,2.55,16.912708333333335
2019-01-14,3.05,16.847083333333334
2019-01-15,0.05,16.788541666666667
2019-01-15,0.55,16.798958333333335
2019-01-15,1.05,16.801041666666666
2019-01-15,1.55,16.801875
2019-01-15,2.05,16.797708333333333
2019-01-15,2.55,16.78625
2019-01-15,3.05,16.777916666666666
2019-01-16,0.05,16.446875
2019-01-16,0.55,16.434166666666666
2019-01-16,1.05,16.42625
2019-01-16,1.55,16.416458333333335
2019-01-16,2.05,16.389375
2019-01-16,2.55,16.374375
2019-01-16,3.05,16.366458333333334
2019-01-17,0.05,16.299375
2019-01-17,0.55,16.220416666666665
2019-01-17,1.05,16.110625
2019-01-17,1.55,16.076041666666665
2019-01-17,2.05,16.044583333333332
2019-01-17,2.55,16.025
2019-01-17,3.05,16.0075
2019-01-18,0.05,16.580833333333334
2019-01-18,0.55,16.320416666666667
2019-01-18,1.05,16.141875
2019-01-18,1.55,16.059791666666666
2019-01-18,2.05,15.999375
2019-01-18,2.55,15.953958333333334
2019-01-18,3.05,15.922916666666667
2019-01-19,0.05,16.964791666666667
2019-01-19,0.55,16.717916666666667
2019-01-19,1.05,16.485208333333333
2019-01-19,1.55,16.339791666666667
2019-01-19,2.05,16.200416666666666
2019-01-19,2.55,16.092083333333335
2019-01-19,3.05,16.032708333333332
2019-01-20,0.05,16.776875
2019-01-20,0.55,16.77875
2019-01-20,1.05,16.769791666666666
2019-01-20,1.55,16.721458333333334
2019-01-20,2.05,16.56875
2019-01-20,2.55,16.356875
2019-01-20,3.05,16.241666666666667
2019-01-21,0.05,15.924375
2019-01-21,0.55,15.936458333333333
2019-01-21,1.05,15.9375
2019-01-21,1.55,15.934375
2019-01-21,2.05,15.924583333333334
2019-01-21,2.55,15.909166666666668
2019-01-21,3.05,15.889583333333333
2019-01-22,0.05,15.640208333333334
2019-01-22,0.55,15.639375
2019-01-22,1.05,15.632708333333333
2019-01-22,1.55,15.623125
2019-01-22,2.05,15.602291666666666
2019-01-22,2.55,15.523541666666667
2019-01-22,3.05,15.488958333333333
2019-01-23,0.05,16.079166666666666
2019-01-23,0.55,16.067916666666665
2019-01-23,1.05,16.048333333333332
2019-01-23,1.55,16.02541666666667
2019-01-23,2.05,15.937916666666666
2019-01-23,2.55,15.619791666666666
2019-01-23,3.05,15.486458333333333
2019-01-24,0.05,16.889166666666668
2019-01-24,0.55,16.877916666666668
2019-01-24,1.05,16.862708333333334
2019-01-24,1.55,16.825625
2019-01-24,2.05,16.617083333333333
2019-01-24,2.55,15.999375
2019-01-24,3.05,15.741666666666667
2019-01-25,0.05,16.59625
2019-01-25,0.55,16.604166666666668
2019-01-25,1.05,16.592916666666667
2019-01-25,1.55,16.571666666666665
2019-01-25,2.05,16.532708333333332
2019-01-25,2.55,16.28375
2019-01-25,3.05,16.019791666666666
2019-01-26,0.05,15.949375
2019-01-26,0.55,15.956458333333334
2019-01-26,1.05,15.954375
2019-01-26,1.55,15.949791666666666
2019-01-26,2.05,15.9425
2019-01-26,2.55,15.934583333333334
2019-01-26,3.05,15.921041666666667
2019-01-27,0.05,15.535
2019-01-27,0.55,15.551875
2019-01-27,1.05,15.557291666666666
2019-01-27,1.55,15.558958333333333
2019-01-27,2.05,15.558958333333333
2019-01-27,2.55,15.55875
2019-01-27,3.05,15.55875
2019-01-28,0.05,15.039791666666666
2019-01-28,0.55,15.031875
2019-01-28,1.05,15.010416666666666
2019-01-28,1.55,14.975208333333333
2019-01-28,2.05,14.948541666666667
2019-01-28,2.55,14.926458333333333
2019-01-28,3.05,14.906875
2019-01-29,0.05,14.992083333333333
2019-01-29,0.55,14.982083333333334
2019-01-29,1.05,14.954166666666667
2019-01-29,1.55,14.917916666666667
2019-01-29,2.05,14.845
2019-01-29,2.55,14.788125
2019-01-29,3.05,14.7475
2019-01-30,0.05,14.689375
2019-01-30,0.55,14.703125
2019-01-30,1.05,14.704375
2019-01-30,1.55,14.687708333333333
2019-01-30,2.05,14.651666666666667
2019-01-30,2.55,14.636458333333334
2019-01-30,3.05,14.626875
2019-02-01,0.05,14.286041666666666
2019-02-01,0.55,14.275416666666667
2019-02-01,1.05,14.255
2019-02-01,1.55,14.213541666666666
2019-02-01,2.05,14.129791666666666
2019-02-01,2.55,14.09125
2019-02-01,3.05,14.054791666666667
2019-02-02,0.05,15.111666666666666
2019-02-02,0.55,15.048541666666667
2019-02-02,1.05,14.901875
2019-02-02,1.55,14.517708333333333
2019-02-02,2.05,14.265416666666667
2019-02-02,2.55,14.162916666666666
2019-02-02,3.05,14.116875
2019-02-03,0.05,15.958125
2019-02-03,0.55,15.899166666666666
2019-02-03,1.05,15.312291666666667
2019-02-03,1.55,14.73
2019-02-03,2.05,14.43875
2019-02-03,2.55,14.304791666666667
2019-02-03,3.05,14.232291666666667
2019-02-04,0.05,16.275416666666665
2019-02-04,0.55,16.126875
2019-02-04,1.05,15.628125
2019-02-04,1.55,14.946458333333334
2019-02-04,2.05,14.59375
2019-02-04,2.55,14.438958333333334
2019-02-04,3.05,14.345625
2019-02-05,0.05,16.89666666666667
2019-02-05,0.55,16.386666666666667
2019-02-05,1.05,16.004791666666666
2019-02-05,1.55,15.277083333333334
2019-02-05,2.05,14.873958333333333
2019-02-05,2.55,14.662083333333333
2019-02-05,3.05,14.539583333333333
2019-02-06,0.05,17.965416666666666
2019-02-06,0.55,17.06125
2019-02-06,1.05,16.420625
2019-02-06,1.55,15.676666666666666
2019-02-06,2.05,15.198333333333332
2019-02-06,2.55,14.936666666666667
2019-02-06,3.05,14.773125
2019-02-07,0.05,18.534791666666667
2019-02-07,0.55,18.091041666666666
2019-02-07,1.05,16.936666666666667
2019-02-07,1.55,16.061458333333334
2019-02-07,2.05,15.511041666666667
2019-02-07,2.55,15.198958333333334
2019-02-07,3.05,14.99375
2019-02-08,0.05,19.209375
2019-02-08,0.55,18.830833333333334
2019-02-08,1.05,17.48375
2019-02-08,1.55,16.45520833333333
2019-02-08,2.05,15.82625
2019-02-08,2.55,15.467083333333333
2019-02-08,3.05,15.217708333333334
2019-02-09,0.05,18.670625
2019-02-09,0.55,18.554583333333333
2019-02-09,1.05,17.92395833333333
2019-02-09,1.55,17.086041666666667
2019-02-09,2.05,16.103125
2019-02-09,2.55,15.719791666666667
2019-02-09,3.05,15.440416666666668
2019-02-10,0.05,17.336458333333333
2019-02-10,0.55,17.333958333333335
2019-02-10,1.05,17.323125
2019-02-10,1.55,17.293541666666666
2019-02-10,2.05,16.676458333333333
2019-02-10,2.55,15.932500000000001
2019-02-10,3.05,15.596041666666666
2019-02-12,0.05,19.488333333333333
2019-02-12,0.55,19.348125
2019-02-12,1.05,18.617083333333333
2019-02-12,1.55,17.809375
2019-02-12,2.05,17.185208333333335
2019-02-12,2.55,16.445208333333333
2019-02-12,3.05,15.929583333333333
2019-02-13,0.05,19.28875
2019-02-13,0.55,19.290416666666665
2019-02-13,1.05,19.256666666666668
2019-02-13,1.55,18.349583333333335
2019-02-13,2.05,17.438541666666666
2019-02-13,2.55,16.676666666666666
2019-02-13,3.05,16.106041666666666
2019-02-14,0.05,17.84625
2019-02-14,0.55,17.812291666666667
2019-02-14,1.05,17.751041666666666
2019-02-14,1.55,17.672083333333333
2019-02-14,2.05,17.555833333333332
2019-02-14,2.55,16.910625
2019-02-14,3.05,16.251666666666665
2019-02-15,0.05,17.97125
2019-02-15,0.55,17.924583333333334
2019-02-15,1.05,17.789166666666667
2019-02-15,1.55,17.589166666666667
2019-02-15,2.05,17.460833333333333
2019-02-15,2.55,17.102916666666665
2019-02-15,3.05,16.475833333333334
2019-02-16,0.05,18.061875
2019-02-16,0.55,18.051666666666666
2019-02-16,1.05,18.022916666666667
2019-02-16,1.55,17.906666666666666
2019-02-16,2.05,17.693958333333335
2019-02-16,2.55,17.309166666666666
2019-02-16,3.05,16.683125
2019-02-17,0.05,19.043125
2019-02-17,0.55,18.955208333333335
2019-02-17,1.05,18.693125
2019-02-17,1.55,18.34875
2019-02-17,2.05,17.931875
2019-02-17,2.55,17.605833333333333
2019-02-17,3.05,16.939583333333335
2019-02-18,0.05,20.4725
2019-02-18,0.55,20.369166666666665
2019-02-18,1.55,18.632708333333333
2019-02-18,2.05,18.197083333333335
2019-02-18,2.55,17.82125
2019-02-18,3.05,17.1375
2019-02-19,0.05,20.585
2019-02-19,0.55,20.571875
2019-02-19,1.05,20.229791666666667
2019-02-19,1.55,18.93145833333333
2019-02-19,2.05,18.460208333333334
2019-02-19,2.55,18.018125
2019-02-19,3.05,17.328333333333333
2019-02-20,0.05,20.135208333333335
2019-02-20,0.55,20.021041666666665
2019-02-20,1.05,19.870208333333334
2019-02-20,1.55,19.356041666666666
2019-02-20,2.05,18.594583333333333
2019-02-20,2.55,18.11625
2019-02-20,3.05,17.436458333333334
2019-02-21,0.05,21.436875
2019-02-21,0.55,21.070416666666667
2019-02-21,1.05,20.143958333333334
2019-02-21,1.55,19.602916666666665
2019-02-21,2.05,18.815833333333334
2019-02-21,2.55,18.277291666666667
2019-02-21,3.05,17.591666666666665
2019-02-22,0.05,22.509166666666665
2019-02-22,0.55,22.14375
2019-02-22,1.05,20.718958333333333
2019-02-22,1.55,19.920833333333334
2019-02-22,2.05,19.125208333333333
2019-02-22,2.55,18.524583333333332
2019-02-22,3.05,17.799166666666668
2019-02-23,0.05,23.100625
2019-02-23,0.55,22.895
2019-02-23,1.05,21.230625
2019-02-23,1.55,20.228541666666665
2019-02-23,2.05,19.401875
2019-02-23,2.55,18.758333333333333
2019-02-23,3.05,18.003125
2019-02-24,0.05,23.458125
2019-02-24,0.55,23.412083333333335
2019-02-24,1.05,22.42875
2019-02-24,1.55,20.582916666666666
2019-02-24,2.05,19.717291666666668
2019-02-24,2.55,19.026666666666667
2019-02-24,3.05,18.219583333333333
2019-02-25,0.05,21.7
2019-02-25,0.55,21.708541666666665
2019-02-25,1.05,21.694375
2019-02-25,1.55,21.09166666666667
2019-02-25,2.05,20.145625
2019-02-25,2.55,19.234791666666666
2019-02-25,3.05,18.417291666666667
2019-02-26,0.05,20.342916666666667
2019-02-26,0.55,20.348958333333332
2019-02-26,1.05,20.35
2019-02-26,1.55,20.347916666666666
2019-02-26,2.05,20.322916666666668
2019-02-26,2.55,19.826041666666665
2019-02-26,3.05,18.633541666666666
2019-02-27,0.05,20.402083333333334
2019-02-27,0.55,20.10375
2019-02-27,1.05,19.996666666666666
2019-02-27,1.55,19.963958333333334
2019-02-27,2.05,19.942916666666665
2019-02-27,2.55,19.879791666666666
2019-02-27,3.05,18.739166666666666
2019-03-02,0.05,21.29104166666667
2019-03-02,0.55,21.234583333333333
2019-03-02,1.05,21.185
2019-03-02,1.55,20.927708333333335
2019-03-02,2.05,20.591041666666666
2019-03-02,2.55,20.21270833333333
2019-03-02,3.05,19.36875
2019-03-03,0.05,21.235
2019-03-03,0.55,21.216875
2019-03-03,1.05,21.189791666666668
2019-03-03,1.55,21.131875
2019-03-03,2.05,20.769583333333333
2019-03-03,2.55,20.357708333333335
2019-03-03,3.05,19.54875
2019-03-04,0.05,21.403125
2019-03-04,0.55,21.404166666666665
2019-03-04,1.05,21.392916666666668
2019-03-04,1.55,21.336666666666666
2019-03-04,2.05,21.117083333333333
2019-03-04,2.55,20.594791666666666
2019-03-04,3.05,19.741458333333334
2019-03-05,0.05,20.423125
2019-03-05,0.55,20.436041666666668
2019-03-05,1.05,20.437916666666666
2019-03-05,1.55,20.436875
2019-03-05,2.05,20.432708333333334
2019-03-05,2.55,20.358333333333334
2019-03-05,3.05,19.981458333333332
2019-03-06,0.05,19.170625
2019-03-06,0.55,19.172708333333333
2019-03-06,1.05,19.151458333333334
2019-03-06,1.55,19.11
2019-03-06,2.05,19.072916666666668
2019-03-06,2.55,19.049375
2019-03-06,3.05,19.022083333333335
2019-03-07,0.05,18.945
2019-03-07,0.55,18.785
2019-03-07,1.05,18.606458333333332
2019-03-07,1.55,18.54
2019-03-07,2.05,18.502708333333334
2019-03-07,2.55,18.460625
2019-03-07,3.05,18.416666666666668
2019-03-08,0.05,19.080625
2019-03-08,0.55,19.055208333333333
2019-03-08,1.05,18.846041666666668
2019-03-08,1.55,18.581875
2019-03-08,2.05,18.468125
2019-03-08,2.55,18.403125
2019-03-08,3.05,18.350416666666668
2019-03-09,0.05,19.717916666666667
2019-03-09,0.55,19.649166666666666
2019-03-09,1.05,19.278958333333332
2019-03-09,1.55,18.881458333333335
2019-03-09,2.05,18.67375
2019-03-09,2.55,18.569583333333334
2019-03-09,3.05,18.492291666666667
2019-03-10,0.05,20.766875
2019-03-10,0.55,20.688541666666666
2019-03-10,1.05,19.981458333333332
2019-03-10,1.55,19.270416666666666
2019-03-10,2.05,18.982291666666665
2019-03-10,2.55,18.795
2019-03-10,3.05,18.659166666666668
2019-03-11,0.05,22.094166666666666
2019-03-11,0.55,21.934791666666666
2019-03-11,1.05,20.488541666666666
2019-03-11,1.55,19.656458333333333
2019-03-11,2.05,19.258958333333332
2019-03-11,2.55,19.016458333333333
2019-03-11,3.05,18.830000000000002
2019-03-12,0.05,22.510208333333335
2019-03-12,0.55,22.45625
2019-03-12,1.05,21.489583333333332
2019-03-12,1.55,20.054375
2019-03-12,2.05,19.573333333333334
2019-03-12,2.55,19.2675
2019-03-12,3.05,19.026875
2019-03-13,0.05,21.662291666666665
2019-03-13,0.55,21.657916666666665
2019-03-13,1.05,21.636666666666667
2019-03-13,1.55,21.055833333333332
2019-03-13,2.05,19.934166666666666
2019-03-13,2.55,19.551875
2019-03-13,3.05,19.255
2019-03-14,0.05,21.675625
2019-03-14,0.55,21.62875
2019-03-14,1.05,21.483958333333334
2019-03-14,1.55,21.378958333333333
2019-03-14,2.05,20.424375
2019-03-14,2.55,19.83875
2019-03-14,3.05,19.4675
2019-03-16,0.05,22.760208333333335
2019-03-16,0.55,22.741458333333334
2019-03-16,1.05,22.412916666666668
2019-03-16,1.55,21.953958333333333
2019-03-16,2.05,21.165625
2019-03-16,2.55,20.395833333333332
2019-03-16,3.05,19.899375
2019-03-17,0.05,21.38854166666667
2019-03-17,0.55,21.39875
2019-03-17,1.05,21.39875
2019-03-17,1.55,21.395625
2019-03-17,2.05,21.203541666666666
2019-03-17,2.55,20.686458333333334
2019-03-17,3.05,20.004791666666666
2019-03-18,0.05,20.367916666666666
2019-03-18,0.55,20.378333333333334
2019-03-18,1.05,20.37625
2019-03-18,1.55,20.370833333333334
2019-03-18,2.05,20.36125
2019-03-18,2.55,20.332916666666666
2019-03-18,3.05,20.158541666666668
2019-03-19,0.05,19.952083333333334
2019-03-19,0.55,19.96291666666667
2019-03-19,1.05,19.965416666666666
2019-03-19,1.55,19.964583333333334
2019-03-19,2.05,19.962916666666665
2019-03-19,2.55,19.958958333333335
2019-03-19,3.05,19.947708333333335
2019-03-20,0.05,19.471458333333334
2019-03-20,0.55,19.471458333333334
2019-03-20,1.05,19.458333333333332
2019-03-20,1.55,19.422291666666666
2019-03-20,2.05,19.366666666666667
2019-03-20,2.55,19.34125
2019-03-20,3.05,19.315625
2019-03-21,0.05,19.58625
2019-03-21,0.55,19.587083333333332
2019-03-21,1.05,19.577083333333334
2019-03-21,1.55,19.553958333333334
2019-03-21,2.05,19.496458333333333
2019-03-21,2.55,19.407291666666666
2019-03-21,3.05,19.277708333333333
2019-03-22,0.05,19.63625
2019-03-22,0.55,19.630625
2019-03-22,1.05,19.616041666666668
2019-03-22,1.55,19.58416666666667
2019-03-22,2.05,19.454166666666666
2019-03-22,2.55,19.381458333333335
2019-03-22,3.05,19.30625
2019-03-23,0.05,20.083541666666665
2019-03-23,0.55,19.925833333333333
2019-03-23,1.05,19.738541666666666
2019-03-23,1.55,19.624791666666667
2019-03-23,2.05,19.5
2019-03-23,2.55,19.403125
2019-03-23,3.05,19.335416666666667
2019-03-24,0.05,20.367916666666666
2019-03-24,0.55,20.32125
2019-03-24,1.05,20.07
2019-03-24,1.55,19.799375
2019-03-24,2.05,19.664791666666666
2019-03-24,2.55,19.551041666666666
2019-03-24,3.05,19.471875
2019-03-25,0.05,21.038958333333333
2019-03-25,0.55,21.01125
2019-03-25,1.05,20.782708333333332
2019-03-25,1.55,20.240833333333335
2019-03-25,2.05,19.927291666666665
2019-03-25,2.55,19.79
2019-03-25,3.05,19.668125
2019-03-26,0.05,21.426666666666666
2019-03-26,0.55,21.3775
2019-03-26,1.05,21.195416666666667
2019-03-26,1.55,20.799791666666668
2019-03-26,2.05,20.264791666666667
2019-03-26,2.55,20.047916666666666
2019-03-26,3.05,19.867916666666666
2019-03-27,0.05,21.10333333333333
2019-03-27,0.55,21.103125
2019-03-27,1.05,21.082083333333333
2019-03-27,1.55,20.925
2019-03-27,2.05,20.682291666666668
2019-03-27,2.55,20.482708333333335
2019-03-27,3.05,20.182916666666667
2019-03-28,0.05,20.486250000000002
2019-03-28,0.55,20.4875
2019-03-28,1.05,20.484791666666666
2019-03-28,1.55,20.477916666666665
2019-03-28,2.05,20.466041666666666
2019-03-28,2.55,20.414375
2019-03-28,3.05,20.332708333333333
2019-03-29,0.05,20.74395833333333
2019-03-29,0.55,20.736875
2019-03-29,1.05,20.719375
2019-03-29,1.55,20.5875
2019-03-29,2.05,20.520833333333332
2019-03-29,2.55,20.454375
2019-03-29,3.05,20.371875
2019-03-31,0.05,21.986250000000002
2019-03-31,0.55,21.936666666666667
2019-03-31,1.05,21.612083333333334
2019-03-31,1.55,21.124791666666667
2019-03-31,2.05,20.886666666666667
2019-03-31,2.55,20.77145833333333
2019-03-31,3.05,20.6725
2019-04-03,0.05,20.938541666666666
2019-04-03,0.55,20.936666666666667
2019-04-03,1.05,20.92875
2019-04-03,1.55,20.898541666666667
2019-04-03,2.05,20.767083333333332
2019-04-03,2.55,20.67875
2019-04-03,3.05,20.626666666666665
2019-04-04,0.05,21.221875
2019-04-04,0.55,21.2075
2019-04-04,1.05,21.169375
2019-04-04,1.55,21.012083333333333
2019-04-04,2.05,20.887083333333333
2019-04-04,2.55,20.79895833333333
2019-04-04,3.05,20.730416666666667
2019-04-05,0.05,21.846458333333334
2019-04-05,0.55,21.834791666666668
2019-04-05,1.05,21.799583333333334
2019-04-05,1.55,21.525833333333335
2019-04-05,2.05,21.18541666666667
2019-04-05,2.55,20.97625
2019-04-05,3.05,20.87375
2019-04-06,0.05,22.606458333333332
2019-04-06,0.55,22.5225
2019-04-06,1.05,22.245416666666667
2019-04-06,1.55,21.878333333333334
2019-04-06,2.05,21.453958333333333
2019-04-06,2.55,21.206458333333334
2019-04-06,3.05,21.052708333333335
2019-04-07,0.05,23.71270833333333
2019-04-07,0.55,23.610625
2019-04-07,1.05,22.80625
2019-04-07,1.55,22.26875
2019-04-07,2.05,21.811458333333334
2019-04-07,2.55,21.48375
2019-04-07,3.05,21.271875
2019-04-09,0.05,24.68625
2019-04-09,0.55,24.67375
2019-04-09,1.05,24.592291666666668
2019-04-09,1.55,23.195833333333333
2019-04-09,2.05,22.51125
2019-04-09,2.55,22.060625
2019-04-09,3.05,21.73875
2019-04-10,0.05,24.809791666666666
2019-04-10,0.55,24.71375
2019-04-10,1.05,24.507916666666667
2019-04-10,1.55,23.983125
2019-04-10,2.05,22.882083333333334
2019-04-10,2.55,22.348958333333332
2019-04-10,3.05,21.973333333333333
2019-04-11,0.05,24.744791666666668
2019-04-11,0.55,24.723958333333332
2019-04-11,1.05,24.588958333333334
2019-04-11,1.55,24.209375
2019-04-11,2.05,23.2425
2019-04-11,2.55,22.651041666666668
2019-04-11,3.05,22.215208333333333
2019-04-12,0.05,25.086875
2019-04-12,0.55,25.0575
2019-04-12,1.05,24.92791666666667
2019-04-12,1.55,24.503541666666667
2019-04-12,2.05,23.65625
2019-04-12,2.55,22.958333333333332
2019-04-12,3.05,22.482291666666665
2019-04-13,0.05,26.180625
2019-04-13,0.55,26.119791666666668
2019-04-13,1.05,25.642916666666668
2019-04-13,1.55,24.918541666666666
2019-04-13,2.05,24.150416666666665
2019-04-13,2.55,23.33770833333333
2019-04-13,3.05,22.78708333333333
2019-04-14,0.05,26.127916666666668
2019-04-14,0.55,26.125208333333333
2019-04-14,1.05,25.987083333333334
2019-04-14,1.55,25.587916666666665
2019-04-14,2.05,24.475833333333334
2019-04-14,2.55,23.631458333333335
2019-04-14,3.05,23.031041666666667
2019-04-15,0.05,25.294166666666666
2019-04-15,0.55,25.29875
2019-04-15,1.05,25.292291666666667
2019-04-15,1.55,25.27125
2019-04-15,2.05,25.077708333333334
2019-04-15,2.55,24.102291666666666
2019-04-15,3.05,23.304166666666667
2019-04-16,0.05,24.805625
2019-04-16,0.55,24.795208333333335
2019-04-16,1.05,24.773958333333333
2019-04-16,1.55,24.6675
2019-04-16,2.05,24.583541666666665
2019-04-16,2.55,24.42625
2019-04-16,3.05,23.768958333333334
2019-04-17,0.05,24.7925
2019-04-17,0.55,24.781041666666667
2019-04-17,1.05,24.755625
2019-04-17,1.55,24.595
2019-04-17,2.05,24.472291666666667
2019-04-17,2.55,24.345208333333332
2019-04-17,3.05,23.99125
2019-04-18,0.05,24.984375
2019-04-18,0.55,24.974166666666665
2019-04-18,1.05,24.96
2019-04-18,1.55,24.88104166666667
2019-04-18,2.05,24.65125
2019-04-18,2.55,24.504375
2019-04-18,3.05,24.195
2019-04-19,0.05,25.184166666666666
2019-04-19,0.55,25.158541666666668
2019-04-19,1.05,25.133541666666666
2019-04-19,1.55,25.03708333333333
2019-04-19,2.05,24.910208333333333
2019-04-19,2.55,24.803125
2019-04-19,3.05,24.52520833333333
2019-04-20,0.05,24.039583333333333
2019-04-20,0.55,24.049166666666668
2019-04-20,1.05,24.053125
2019-04-20,1.55,24.05291666666667
2019-04-20,2.05,24.048958333333335
2019-04-20,2.55,24.045208333333335
2019-04-20,3.05,24.040208333333332
2019-04-21,0.05,23.782291666666666
2019-04-21,0.55,23.770625
2019-04-21,1.05,23.73375
2019-04-21,1.55,23.573541666666667
2019-04-21,2.05,23.526041666666668
2019-04-21,2.55,23.498333333333335
2019-04-21,3.05,23.477916666666665
2019-04-22,0.05,24.245833333333334
2019-04-22,0.55,24.038958333333333
2019-04-22,1.05,23.786875
2019-04-22,1.55,23.651458333333334
2019-04-22,2.05,23.541041666666665
2019-04-22,2.55,23.473333333333333
2019-04-22,3.05,23.41375
2019-04-23,0.05,24.593958333333333
2019-04-23,0.55,24.393541666666668
2019-04-23,1.05,23.99875
2019-04-23,1.55,23.816875
2019-04-23,2.05,23.711041666666667
2019-04-23,2.55,23.627708333333334
2019-04-23,3.05,23.552083333333332
2019-04-24,0.05,24.952708333333334
2019-04-24,0.55,24.720625
2019-04-24,1.05,24.375208333333333
2019-04-24,1.55,24.152708333333333
2019-04-24,2.05,24.024375
2019-04-24,2.55,23.911041666666666
2019-04-24,3.05,23.762291666666666
2019-04-26,0.05,25.318333333333335
2019-04-26,0.55,25.309791666666666
2019-04-26,1.05,25.227916666666665
2019-04-26,1.55,24.956666666666667
2019-04-26,2.05,24.75375
2019-04-26,2.55,24.5225
2019-04-26,3.05,24.267916666666668
2019-04-27,0.05,25.15625
2019-04-27,0.55,25.093958333333333
2019-04-27,1.05,24.915625
2019-04-27,1.55,24.831875
2019-04-27,2.05,24.758958333333332
2019-04-27,2.55,24.6625
2019-04-27,3.05,24.503125
2019-04-28,0.05,25.786458333333332
2019-04-28,0.55,25.63104166666667
2019-04-28,1.05,25.203541666666666
2019-04-28,1.55,25.008958333333332
2019-04-28,2.05,24.895416666666666
2019-04-28,2.55,24.8125
2019-04-28,3.05,24.715833333333332
2019-04-29,0.05,26.062708333333333
2019-04-29,0.55,26.035416666666666
2019-04-29,1.05,25.794999999999998
2019-04-29,1.55,25.460416666666667
2019-04-29,2.05,25.264375
2019-04-29,2.55,25.127916666666668
2019-04-29,3.05,24.959166666666665
2019-04-30,0.05,26.169583333333332
2019-04-30,0.55,26.15833333333333
2019-04-30,1.05,26.139166666666668
2019-04-30,1.55,26.016458333333333
2019-04-30,2.05,25.700833333333332
2019-04-30,2.55,25.503333333333334
2019-04-30,3.05,25.270833333333332
2019-05-01,0.05,26.4425
2019-05-01,0.55,26.436666666666667
2019-05-01,1.05,26.4225
2019-05-01,1.55,26.379791666666666
2019-05-01,2.05,26.068125000000002
2019-05-01,2.55,25.845625
2019-05-01,3.05,25.56375
2019-05-02,0.05,26.65375
