DateTime,siteID,value,variable,Depth
2017-09-09,CRAM,1154230.9187499941,watervolume,"NA"
2017-09-10,CRAM,1166142.4554545456,watervolume,"NA"
2017-09-11,CRAM,1169326.975270269,watervolume,"NA"
2017-09-12,CRAM,1170436.2349999961,watervolume,"NA"
2017-09-13,CRAM,1169073.2911842018,watervolume,"NA"
2017-09-14,CRAM,1158762.1252678586,watervolume,"NA"
2017-09-15,CRAM,1170080.887727269,watervolume,"NA"
2017-09-16,CRAM,1169995.8045774605,watervolume,"NA"
2017-09-17,CRAM,1172283.5540410895,watervolume,"NA"
2017-09-18,CRAM,1168582.419632345,watervolume,"NA"
2017-09-19,CRAM,1170603.7558571445,watervolume,"NA"
2017-09-20,CRAM,1160921.3442105274,watervolume,"NA"
2017-09-21,CRAM,1167796.3229850717,watervolume,"NA"
2017-09-22,CRAM,1163384.0722499923,watervolume,"NA"
2017-09-23,CRAM,1165224.4749999898,watervolume,"NA"
2017-09-24,CRAM,1167840.5342187504,watervolume,"NA"
2017-09-25,CRAM,1168837.1722727246,watervolume,"NA"
2017-09-26,CRAM,1166495.3754917951,watervolume,"NA"
2017-09-27,CRAM,1153294.4306249921,watervolume,"NA"
2017-09-28,CRAM,1171544.706343276,watervolume,"NA"
2017-09-29,CRAM,1158629.6762295067,watervolume,"NA"
2017-09-30,CRAM,1144031.3415624937,watervolume,"NA"
2017-10-01,CRAM,1142341.591249994,watervolume,"NA"
2017-10-02,CRAM,1153722.659827583,watervolume,"NA"
2017-10-03,CRAM,1159457.9475781173,watervolume,"NA"
2017-10-04,CRAM,1162233.6354545378,watervolume,"NA"
2017-10-05,CRAM,1153317.697410713,watervolume,"NA"
2017-10-06,CRAM,1147490.7099038363,watervolume,"NA"
2017-10-07,CRAM,1145945.0346874949,watervolume,"NA"
2017-10-08,CRAM,1169755.1527272696,watervolume,"NA"
2017-10-09,CRAM,1168084.8354687449,watervolume,"NA"
2017-10-10,CRAM,1149935.2884374964,watervolume,"NA"
2017-10-11,CRAM,1149914.9299999923,watervolume,"NA"
2017-10-12,CRAM,1148469.4809374982,watervolume,"NA"
2017-10-13,CRAM,1147960.5199999944,watervolume,"NA"
2017-10-14,CRAM,1147960.5199999944,watervolume,"NA"
2017-10-15,CRAM,1165770.8691935376,watervolume,"NA"
2017-10-16,CRAM,1175322.2599999914,watervolume,"NA"
2017-10-17,CRAM,1183628.5024999953,watervolume,"NA"
2017-10-18,CRAM,1183251.871406246,watervolume,"NA"
2017-10-19,CRAM,1182671.6559374891,watervolume,"NA"
2017-10-20,CRAM,1181857.3184374897,watervolume,"NA"
2017-10-21,CRAM,1181551.9418749944,watervolume,"NA"
2017-10-22,CRAM,1182376.4585937457,watervolume,"NA"
2017-10-23,CRAM,1150712.6483673435,watervolume,"NA"
2017-10-24,CRAM,1150118.5143749896,watervolume,"NA"
2017-10-25,CRAM,1151869.3400000017,watervolume,"NA"
2017-10-26,CRAM,1154779.2393333241,watervolume,"NA"
2017-10-27,CRAM,1154361.2127499986,watervolume,"NA"
2017-10-28,CRAM,1157732.5699999966,watervolume,"NA"
2017-10-29,CRAM,1157732.5699999966,watervolume,"NA"
2017-10-30,CRAM,1157732.5699999966,watervolume,"NA"
2017-10-31,CRAM,1157732.5699999966,watervolume,"NA"
2017-11-01,CRAM,1156612.8559375014,watervolume,"NA"
2017-11-02,CRAM,1157406.8349999967,watervolume,"NA"
2017-11-03,CRAM,1164084.4025000017,watervolume,"NA"
2017-11-04,CRAM,1189104.9221874997,watervolume,"NA"
2017-11-05,CRAM,1203238.2356716343,watervolume,"NA"
2017-11-06,CRAM,1202071.423731342,watervolume,"NA"
2017-11-07,CRAM,1187537.3225000026,watervolume,"NA"
2017-11-08,CRAM,1188758.8287499961,watervolume,"NA"
2017-11-09,CRAM,1179561.6052205814,watervolume,"NA"
2017-11-10,CRAM,1168113.0683962284,watervolume,"NA"
2017-11-11,CRAM,1162791.0429411684,watervolume,"NA"
2017-11-12,CRAM,1184239.2556249974,watervolume,"NA"
2017-11-13,CRAM,1170582.8157499926,watervolume,"NA"
2017-11-14,CRAM,1171668.3630434717,watervolume,"NA"
2017-11-15,CRAM,1179915.1234999942,watervolume,"NA"
2017-11-16,CRAM,1179915.1234999942,watervolume,"NA"
2017-11-17,CRAM,1163595.799999991,watervolume,"NA"
2017-11-18,CRAM,NaN,watervolume,"NA"
2017-11-19,CRAM,1195983.1657142853,watervolume,"NA"
2017-11-20,CRAM,1191934.7449999987,watervolume,"NA"
2017-11-21,CRAM,1175899.699318184,watervolume,"NA"
2017-11-22,CRAM,1177993.2869999912,watervolume,"NA"
2017-11-23,CRAM,1179575.9758823519,watervolume,"NA"
2017-11-24,CRAM,1191354.5295312414,watervolume,"NA"
2017-11-25,CRAM,1186421.378518519,watervolume,"NA"
2017-11-26,CRAM,1182189.46773972,watervolume,"NA"
2017-11-27,CRAM,1183841.483076924,watervolume,"NA"
2017-11-28,CRAM,1174817.8961290354,watervolume,"NA"
2017-11-29,CRAM,1180669.7429166627,watervolume,"NA"
2017-11-30,CRAM,1189878.542812502,watervolume,"NA"
2017-12-01,CRAM,1187248.6028409065,watervolume,"NA"
2017-12-02,CRAM,1178395.4989130464,watervolume,"NA"
2017-12-03,CRAM,1189491.7325000009,watervolume,"NA"
2017-12-04,CRAM,1173640.1858196747,watervolume,"NA"
2017-12-05,CRAM,1167887.8376470571,watervolume,"NA"
2017-12-06,CRAM,1162618.5949999918,watervolume,"NA"
2017-12-07,CRAM,1161217.3199056531,watervolume,"NA"
2017-12-08,CRAM,1155554.7988571445,watervolume,"NA"
2017-12-09,CRAM,1157732.5699999966,watervolume,"NA"
2017-12-10,CRAM,NaN,watervolume,"NA"
2017-12-11,CRAM,NaN,watervolume,"NA"
2017-12-12,CRAM,1222228.099999993,watervolume,"NA"
2017-12-13,CRAM,1159686.9799999949,watervolume,"NA"
2017-12-14,CRAM,NaN,watervolume,"NA"
2017-12-15,CRAM,1181022.6224999973,watervolume,"NA"
2017-12-16,CRAM,NaN,watervolume,"NA"
2017-12-17,CRAM,NaN,watervolume,"NA"
2017-12-18,CRAM,NaN,watervolume,"NA"
2017-12-19,CRAM,1162129.9924999923,watervolume,"NA"
2017-12-20,CRAM,1222228.099999993,watervolume,"NA"
2017-12-21,CRAM,NaN,watervolume,"NA"
2017-12-22,CRAM,NaN,watervolume,"NA"
2017-12-23,CRAM,1188025.924999991,watervolume,"NA"
2017-12-24,CRAM,NaN,watervolume,"NA"
2017-12-25,CRAM,1204052.08699999,watervolume,"NA"
2017-12-26,CRAM,1178514.4629999977,watervolume,"NA"
2017-12-27,CRAM,1183672.9209090858,watervolume,"NA"
2017-12-28,CRAM,1222228.099999993,watervolume,"NA"
2017-12-29,CRAM,1197602.5339999981,watervolume,"NA"
2017-12-30,CRAM,1191739.303999992,watervolume,"NA"
2017-12-31,CRAM,1201869.6624999898,watervolume,"NA"
2018-01-01,CRAM,1198897.3306249953,watervolume,"NA"
2018-01-02,CRAM,1203758.9254999966,watervolume,"NA"
2018-01-03,CRAM,1222228.099999993,watervolume,"NA"
2018-01-04,CRAM,1186462.3969999948,watervolume,"NA"
2018-01-05,CRAM,1222228.099999993,watervolume,"NA"
2018-01-06,CRAM,1162060.192142853,watervolume,"NA"
2018-01-07,CRAM,1212989.0709090815,watervolume,"NA"
2018-01-08,CRAM,1212176.8485714216,watervolume,"NA"
2018-01-09,CRAM,1198786.9535542135,watervolume,"NA"
2018-01-10,CRAM,1177695.4721428496,watervolume,"NA"
2018-01-11,CRAM,1176857.867857141,watervolume,"NA"
2018-01-12,CRAM,1178806.2082608603,watervolume,"NA"
2018-01-13,CRAM,1178461.1609090907,watervolume,"NA"
2018-01-14,CRAM,1168188.6634999937,watervolume,"NA"
2018-01-15,CRAM,1166452.2453846117,watervolume,"NA"
2018-01-16,CRAM,1187700.1900000027,watervolume,"NA"
2018-01-17,CRAM,1183947.1563043436,watervolume,"NA"
2018-01-18,CRAM,1168481.8249999979,watervolume,"NA"
2018-01-19,CRAM,1200143.2669999935,watervolume,"NA"
2018-01-20,CRAM,1192423.3474999983,watervolume,"NA"
2018-01-21,CRAM,1189739.7922307635,watervolume,"NA"
2018-01-22,CRAM,1173042.1149999937,watervolume,"NA"
2018-01-23,CRAM,1175322.2599999914,watervolume,"NA"
2018-01-24,CRAM,1178362.4533333294,watervolume,"NA"
2018-01-25,CRAM,1171413.4399999953,watervolume,"NA"
2018-01-26,CRAM,1186552.107622947,watervolume,"NA"
2018-01-27,CRAM,1196892.2728048721,watervolume,"NA"
2018-01-28,CRAM,1199838.293131865,watervolume,"NA"
2018-01-29,CRAM,1182749.0179999936,watervolume,"NA"
2018-01-30,CRAM,1193622.6445454517,watervolume,"NA"
2018-01-31,CRAM,1197821.241785714,watervolume,"NA"
2018-02-01,CRAM,1201760.4875824177,watervolume,"NA"
2018-02-02,CRAM,1189254.834318183,watervolume,"NA"
2018-02-03,CRAM,1175264.7773529328,watervolume,"NA"
2018-02-04,CRAM,1179941.774545453,watervolume,"NA"
2018-02-05,CRAM,1184573.1339999987,watervolume,"NA"
2018-02-06,CRAM,1180766.6878571375,watervolume,"NA"
2018-02-07,CRAM,1186439.9693442541,watervolume,"NA"
2018-02-08,CRAM,1190296.4895588239,watervolume,"NA"
2018-02-09,CRAM,1203198.3184210453,watervolume,"NA"
2018-02-10,CRAM,1196625.328999999,watervolume,"NA"
2018-02-11,CRAM,1202828.0091578932,watervolume,"NA"
2018-02-12,CRAM,1203172.6024999996,watervolume,"NA"
2018-02-13,CRAM,1203182.7817187514,watervolume,"NA"
2018-02-14,CRAM,1203701.9218749963,watervolume,"NA"
2018-02-15,CRAM,1204149.8074999987,watervolume,"NA"
2018-02-16,CRAM,1204149.8074999987,watervolume,"NA"
2018-02-17,CRAM,1204068.3737499933,watervolume,"NA"
2018-02-18,CRAM,1204078.5529687451,watervolume,"NA"
2018-02-19,CRAM,1199403.3832142823,watervolume,"NA"
2018-02-20,CRAM,1175437.225294109,watervolume,"NA"
2018-02-21,CRAM,1183207.2934482736,watervolume,"NA"
2018-02-22,CRAM,1180119.4481818164,watervolume,"NA"
2018-02-23,CRAM,1172634.9462499996,watervolume,"NA"
2018-02-24,CRAM,1187048.7199999918,watervolume,"NA"
2018-02-25,CRAM,1176698.3241836661,watervolume,"NA"
2018-02-26,CRAM,1191272.767419354,watervolume,"NA"
2018-02-27,CRAM,1209046.0117187463,watervolume,"NA"
2018-02-28,CRAM,1208618.484531248,watervolume,"NA"
2018-03-01,CRAM,1208547.2299999949,watervolume,"NA"
2018-03-02,CRAM,1208547.2299999949,watervolume,"NA"
2018-03-03,CRAM,1208547.2299999949,watervolume,"NA"
2018-03-04,CRAM,1208496.3339062454,watervolume,"NA"
2018-03-05,CRAM,1208089.1651562513,watervolume,"NA"
2018-03-06,CRAM,1208313.1079687527,watervolume,"NA"
2018-03-07,CRAM,1208160.4196874937,watervolume,"NA"
2018-03-08,CRAM,1207783.7885937449,watervolume,"NA"
2018-03-09,CRAM,1207570.0249999957,watervolume,"NA"
2018-03-10,CRAM,1207570.0249999957,watervolume,"NA"
2018-03-11,CRAM,1207498.7704687421,watervolume,"NA"
2018-03-12,CRAM,1208190.9573437497,watervolume,"NA"
2018-03-13,CRAM,1208547.2299999949,watervolume,"NA"
2018-03-14,CRAM,1208547.2299999949,watervolume,"NA"
2018-03-15,CRAM,1208557.4092187467,watervolume,"NA"
2018-03-16,CRAM,1208547.2299999949,watervolume,"NA"
2018-03-17,CRAM,1208272.3910937444,watervolume,"NA"
2018-03-18,CRAM,1208058.6274999953,watervolume,"NA"
2018-03-19,CRAM,1207610.7418749928,watervolume,"NA"
2018-03-20,CRAM,1207458.053593745,watervolume,"NA"
2018-03-21,CRAM,1207122.1393749933,watervolume,"NA"
2018-03-22,CRAM,1207020.3471874949,watervolume,"NA"
2018-03-23,CRAM,1206582.6407812443,watervolume,"NA"
2018-03-24,CRAM,1206144.9343749941,watervolume,"NA"
2018-03-25,CRAM,1205951.5292187491,watervolume,"NA"
2018-03-26,CRAM,1205707.227968744,watervolume,"NA"
2018-03-27,CRAM,1207529.3081249986,watervolume,"NA"
2018-03-28,CRAM,1207386.7990624914,watervolume,"NA"
2018-03-29,CRAM,1206592.8199999966,watervolume,"NA"
2018-03-30,CRAM,1206592.8199999966,watervolume,"NA"
2018-03-31,CRAM,1207712.5340624913,watervolume,"NA"
2018-04-01,CRAM,1209015.474062501,watervolume,"NA"
2018-04-02,CRAM,1205683.0084482753,watervolume,"NA"
2018-04-03,CRAM,1190813.3622131133,watervolume,"NA"
2018-04-04,CRAM,1194761.1225384618,watervolume,"NA"
2018-04-05,CRAM,1204826.7868674654,watervolume,"NA"
2018-04-06,CRAM,1210063.9335937425,watervolume,"NA"
2018-04-07,CRAM,1196470.726417909,watervolume,"NA"
2018-04-08,CRAM,1205243.3464285675,watervolume,"NA"
2018-04-09,CRAM,1209524.434999994,watervolume,"NA"
2018-04-10,CRAM,1209056.1909374986,watervolume,"NA"
2018-04-11,CRAM,1208374.1832812428,watervolume,"NA"
2018-04-12,CRAM,1209219.0584374983,watervolume,"NA"
2018-04-13,CRAM,1209982.4998437483,watervolume,"NA"
2018-04-14,CRAM,1208720.2767187464,watervolume,"NA"
2018-04-15,CRAM,1210532.1776562491,watervolume,"NA"
2018-04-16,CRAM,1196596.4934426192,watervolume,"NA"
2018-04-17,CRAM,1196548.434180324,watervolume,"NA"
2018-04-18,CRAM,1198030.642857133,watervolume,"NA"
2018-04-19,CRAM,1213942.2159374938,watervolume,"NA"
2018-04-20,CRAM,1213921.8575000009,watervolume,"NA"
2018-04-21,CRAM,1213738.631562497,watervolume,"NA"
2018-04-22,CRAM,1213138.0576562467,watervolume,"NA"
2018-04-23,CRAM,1213372.1796875,watervolume,"NA"
2018-04-24,CRAM,1213036.2654687483,watervolume,"NA"
2018-04-25,CRAM,1213647.0185937504,watervolume,"NA"
2018-04-26,CRAM,1213921.8575000009,watervolume,"NA"
2018-04-27,CRAM,1213921.8575000009,watervolume,"NA"
2018-04-28,CRAM,1213921.8575000009,watervolume,"NA"
2018-04-29,CRAM,1213840.4237499954,watervolume,"NA"
2018-04-30,CRAM,1213932.036718742,watervolume,"NA"
2018-05-01,CRAM,1214939.7793749971,watervolume,"NA"
2018-05-02,CRAM,1216171.4648437425,watervolume,"NA"
2018-05-03,CRAM,1216934.9062499925,watervolume,"NA"
2018-05-04,CRAM,1217545.6593749947,watervolume,"NA"
2018-05-05,CRAM,1217392.9710937468,watervolume,"NA"
2018-05-06,CRAM,1217403.1503124991,watervolume,"NA"
2018-05-07,CRAM,1217342.0749999979,watervolume,"NA"
2018-05-08,CRAM,1217342.0749999979,watervolume,"NA"
2018-05-09,CRAM,1217342.0749999979,watervolume,"NA"
2018-05-10,CRAM,1217270.8204687443,watervolume,"NA"
2018-05-11,CRAM,1216130.7479687454,watervolume,"NA"
2018-05-12,CRAM,1215469.0987499938,watervolume,"NA"
2018-05-13,CRAM,1215326.5896874983,watervolume,"NA"
2018-05-14,CRAM,1214654.7612499949,watervolume,"NA"
2018-05-15,CRAM,1214094.9042187417,watervolume,"NA"
2018-05-16,CRAM,1213585.9432812491,watervolume,"NA"
2018-05-17,CRAM,1212965.0109374947,watervolume,"NA"
2018-05-18,CRAM,1211784.2215624987,watervolume,"NA"
2018-05-19,CRAM,1211102.213906243,watervolume,"NA"
2018-05-20,CRAM,1210125.0089062438,watervolume,"NA"
2018-05-21,CRAM,1209412.4635937433,watervolume,"NA"
2018-05-22,CRAM,1208475.9754687413,watervolume,"NA"
2018-05-23,CRAM,1220497.6328124963,watervolume,"NA"
2018-05-24,CRAM,1231902.4294999978,watervolume,"NA"
2018-05-25,CRAM,1213982.932812491,watervolume,"NA"
2018-05-26,CRAM,1212934.4732812387,watervolume,"NA"
2018-05-27,CRAM,1212354.2578124925,watervolume,"NA"
2018-05-28,CRAM,1212038.702031245,watervolume,"NA"
2018-05-29,CRAM,1211041.1385937417,watervolume,"NA"
2018-05-30,CRAM,1209163.2940217382,watervolume,"NA"
2018-05-31,CRAM,1197901.6179545387,watervolume,"NA"
2018-06-01,CRAM,1201381.0599999903,watervolume,"NA"
2018-06-02,CRAM,1201125.7541891853,watervolume,"NA"
2018-06-03,CRAM,1202855.6711486396,watervolume,"NA"
2018-06-04,CRAM,1197857.1995454477,watervolume,"NA"
2018-06-05,CRAM,1203908.598670878,watervolume,"NA"
2018-06-06,CRAM,1189912.9415517221,watervolume,"NA"
2018-06-07,CRAM,1197122.5538970581,watervolume,"NA"
2018-06-08,CRAM,1204510.4426785628,watervolume,"NA"
2018-06-09,CRAM,1197445.0954166586,watervolume,"NA"
2018-06-10,CRAM,1198188.8569999952,watervolume,"NA"
2018-06-11,CRAM,1197836.5488815783,watervolume,"NA"
2018-06-12,CRAM,1186904.5422131168,watervolume,"NA"
2018-06-13,CRAM,1192082.8063636348,watervolume,"NA"
2018-06-14,CRAM,1197429.9367532418,watervolume,"NA"
2018-06-15,CRAM,1187537.3224999914,watervolume,"NA"
2018-06-16,CRAM,1202172.1307142796,watervolume,"NA"
2018-06-17,CRAM,1207185.0654545412,watervolume,"NA"
2018-06-18,CRAM,1215762.4833561606,watervolume,"NA"
2018-06-19,CRAM,1220224.2112658173,watervolume,"NA"
2018-06-20,CRAM,1218418.237468353,watervolume,"NA"
2018-06-21,CRAM,1217848.7738888836,watervolume,"NA"
2018-06-22,CRAM,1216972.6438414617,watervolume,"NA"
2018-06-23,CRAM,1216434.6703571384,watervolume,"NA"
2018-06-24,CRAM,1212728.1830379702,watervolume,"NA"
2018-06-25,CRAM,1213174.2368072197,watervolume,"NA"
2018-06-26,CRAM,1210636.005687498,watervolume,"NA"
2018-06-27,CRAM,1210678.2433132506,watervolume,"NA"
2018-06-28,CRAM,1205481.7513013692,watervolume,"NA"
2018-06-29,CRAM,1207396.8494303725,watervolume,"NA"
2018-06-30,CRAM,1203888.7732876646,watervolume,"NA"
2018-07-01,CRAM,1208632.20434782,watervolume,"NA"
2018-07-02,CRAM,1206374.0427611917,watervolume,"NA"
2018-07-03,CRAM,1212297.5843243222,watervolume,"NA"
2018-07-04,CRAM,1208498.3697499959,watervolume,"NA"
2018-07-05,CRAM,1204116.3415753418,watervolume,"NA"
2018-07-06,CRAM,1204278.38710526,watervolume,"NA"
2018-07-07,CRAM,1201224.8856849237,watervolume,"NA"
2018-07-08,CRAM,1200293.8093918846,watervolume,"NA"
2018-07-09,CRAM,1199118.5222972934,watervolume,"NA"
2018-07-10,CRAM,1195816.03809859,watervolume,"NA"
2018-07-11,CRAM,1199003.6175324647,watervolume,"NA"
2018-07-12,CRAM,1195319.5565217393,watervolume,"NA"
2018-07-13,CRAM,1191871.6995161278,watervolume,"NA"
2018-07-14,CRAM,1197421.0530714262,watervolume,"NA"
2018-07-15,CRAM,1200970.718506487,watervolume,"NA"
2018-07-16,CRAM,1200666.9486538377,watervolume,"NA"
2018-07-17,CRAM,1198029.4182894705,watervolume,"NA"
2018-07-18,CRAM,1197710.2771153813,watervolume,"NA"
2018-07-19,CRAM,1196427.349805194,watervolume,"NA"
2018-07-20,CRAM,1185441.0601612837,watervolume,"NA"
2018-07-21,CRAM,1180492.5628181752,watervolume,"NA"
2018-07-22,CRAM,1193517.5418309853,watervolume,"NA"
2018-07-23,CRAM,1197159.0332692289,watervolume,"NA"
2018-07-24,CRAM,1196474.4188607591,watervolume,"NA"
2018-07-25,CRAM,1194764.83220779,watervolume,"NA"
2018-07-26,CRAM,1190504.343478256,watervolume,"NA"
2018-07-27,CRAM,1193219.836506845,watervolume,"NA"
2018-07-28,CRAM,1194326.3256578944,watervolume,"NA"
2018-07-29,CRAM,1193211.6261999966,watervolume,"NA"
2018-07-30,CRAM,1193203.8424025918,watervolume,"NA"
2018-07-31,CRAM,1192543.9117532466,watervolume,"NA"
2018-08-01,CRAM,1187652.287794109,watervolume,"NA"
2018-08-02,CRAM,1183589.724523805,watervolume,"NA"
2018-08-03,CRAM,1187629.378043468,watervolume,"NA"
2018-08-04,CRAM,1192012.92139999,watervolume,"NA"
2018-08-05,CRAM,1189300.5402173852,watervolume,"NA"
2018-08-06,CRAM,1194302.5878846087,watervolume,"NA"
2018-08-07,CRAM,1195119.709444439,watervolume,"NA"
2018-08-08,CRAM,1196064.5994642796,watervolume,"NA"
2018-08-09,CRAM,1195557.553780483,watervolume,"NA"
2018-08-10,CRAM,1192315.4742207741,watervolume,"NA"
2018-08-11,CRAM,1192281.0961392336,watervolume,"NA"
2018-08-12,CRAM,1191588.3938607527,watervolume,"NA"
2018-08-13,CRAM,1191507.2178125004,watervolume,"NA"
2018-08-14,CRAM,1190175.7759999959,watervolume,"NA"
2018-08-15,CRAM,1184640.1161267562,watervolume,"NA"
2018-08-16,CRAM,1178452.3697656211,watervolume,"NA"
2018-08-17,CRAM,1183465.6349999951,watervolume,"NA"
2018-08-18,CRAM,1187543.5073417611,watervolume,"NA"
2018-08-19,CRAM,1185846.00615384,watervolume,"NA"
2018-08-20,CRAM,1198887.9344230746,watervolume,"NA"
2018-08-21,CRAM,1229017.103157885,watervolume,"NA"
2018-08-22,CRAM,1227284.0736956513,watervolume,"NA"
2018-08-23,CRAM,1226988.0340322582,watervolume,"NA"
2018-08-24,CRAM,1226039.1994999922,watervolume,"NA"
2018-08-25,CRAM,1228091.3299999991,watervolume,"NA"
2018-08-26,CRAM,1227114.125,watervolume,"NA"
2018-08-27,CRAM,1228378.7432352928,watervolume,"NA"
2018-08-28,CRAM,1232977.3549999949,watervolume,"NA"
2018-08-29,CRAM,1232977.3549999949,watervolume,"NA"
2018-08-30,CRAM,1232684.1935000014,watervolume,"NA"
2018-08-31,CRAM,1231457.2583333259,watervolume,"NA"
2018-09-01,CRAM,NaN,watervolume,"NA"
2018-09-02,CRAM,NaN,watervolume,"NA"
2018-09-03,CRAM,NaN,watervolume,"NA"
2018-09-04,CRAM,1240794.9949999875,watervolume,"NA"
2018-09-05,CRAM,1244703.8149999953,watervolume,"NA"
2018-09-06,CRAM,1244703.8149999953,watervolume,"NA"
2018-09-07,CRAM,1243447.4085714263,watervolume,"NA"
2018-09-08,CRAM,1242749.4049999858,watervolume,"NA"
2018-09-09,CRAM,1241423.1982142776,watervolume,"NA"
2018-09-10,CRAM,1240794.9949999875,watervolume,"NA"
2018-09-11,CRAM,1239817.7899999884,watervolume,"NA"
2018-09-12,CRAM,1238840.5849999893,watervolume,"NA"
2018-09-13,CRAM,1238840.5849999893,watervolume,"NA"
2018-09-14,CRAM,1238097.9091999978,watervolume,"NA"
2018-09-15,CRAM,1237562.7015384608,watervolume,"NA"
2018-09-16,CRAM,1236886.174999991,watervolume,"NA"
2018-09-17,CRAM,1236886.174999991,watervolume,"NA"
2018-09-18,CRAM,1236153.2712499974,watervolume,"NA"
2018-09-19,CRAM,1234931.7649999927,watervolume,"NA"
2018-09-20,CRAM,1234931.7649999927,watervolume,"NA"
2018-09-21,CRAM,1246658.2250000043,watervolume,"NA"
2018-09-22,CRAM,1246658.2250000043,watervolume,"NA"
2018-09-23,CRAM,1246302.8777272664,watervolume,"NA"
2018-09-24,CRAM,1244815.4955714275,watervolume,"NA"
2018-09-25,CRAM,1216056.2789473627,watervolume,"NA"
2018-09-26,CRAM,1201983.9128358182,watervolume,"NA"
2018-09-27,CRAM,1205066.7738356064,watervolume,"NA"
2018-09-28,CRAM,1200684.4882307602,watervolume,"NA"
2018-09-29,CRAM,1201998.4979850738,watervolume,"NA"
2018-09-30,CRAM,1201114.549545445,watervolume,"NA"
2018-10-01,CRAM,1200612.908805966,watervolume,"NA"
2018-10-02,CRAM,1193203.397105259,watervolume,"NA"
2018-10-03,CRAM,1190312.2159433896,watervolume,"NA"
2018-10-04,CRAM,1205408.3290909068,watervolume,"NA"
2018-10-05,CRAM,1201983.6697499906,watervolume,"NA"
2018-10-06,CRAM,1201276.162288133,watervolume,"NA"
2018-10-07,CRAM,1189593.5246874993,watervolume,"NA"
2018-10-08,CRAM,1195954.1919811247,watervolume,"NA"
2018-10-09,CRAM,1198963.1040384625,watervolume,"NA"
2018-10-10,CRAM,1207638.202093016,watervolume,"NA"
2018-10-11,CRAM,1224540.8184999977,watervolume,"NA"
2018-10-12,CRAM,1209473.0031578913,watervolume,"NA"
2018-10-13,CRAM,1229341.2433720906,watervolume,"NA"
2018-10-14,CRAM,1217342.0749999979,watervolume,"NA"
2018-10-15,CRAM,1218664.1758823497,watervolume,"NA"
2018-10-16,CRAM,1217640.2053389824,watervolume,"NA"
2018-10-17,CRAM,1226494.177741936,watervolume,"NA"
2018-10-18,CRAM,1218782.1665789397,watervolume,"NA"
2018-10-19,CRAM,1224934.206153838,watervolume,"NA"
2018-10-20,CRAM,1202794.6269811299,watervolume,"NA"
2018-10-21,CRAM,1213077.9077272634,watervolume,"NA"
2018-10-22,CRAM,1222768.4368823525,watervolume,"NA"
2018-10-23,CRAM,1226625.5224999893,watervolume,"NA"
2018-10-24,CRAM,1222857.1055172333,watervolume,"NA"
2018-10-25,CRAM,1224984.846736834,watervolume,"NA"
2018-10-26,CRAM,1210501.6399999927,watervolume,"NA"
2018-10-27,CRAM,1214270.85928571,watervolume,"NA"
2018-10-28,CRAM,1202358.2650000001,watervolume,"NA"
2018-10-29,CRAM,1204219.6078571384,watervolume,"NA"
2018-10-30,CRAM,1203305.857727272,watervolume,"NA"
2018-10-31,CRAM,1212987.7644852903,watervolume,"NA"
2018-11-01,CRAM,1214176.4813380246,watervolume,"NA"
2018-11-02,CRAM,1204736.1304999958,watervolume,"NA"
