DateTime,wind_factor,lw_factor,ch,coef_mix_hyp,Kw,seepage_rate,rain_factor,rain_threshold,rh_factor,RMSE
2021-01-14 09:35:05,1.11801644885923,0.70019615758067,0.00051116604846424,0.421311986886457,0.1,1e-08,1.49981339891686,0.0123314329826582,1.2,35304.2441777286
2021-01-14 09:35:02,1.12018005478204,0.701516158558422,0.000510195059204626,0.42246252402413,0.102540135730929,1e-08,1.5,0.0118421251792304,1.19787913305855,35304.2966051169
2021-01-14 09:34:59,1.1111758670492,0.701500373334588,0.000510926256700123,0.421392166304053,0.1,1e-08,1.5,0.012479480905639,1.19986945168988,35304.2385311969
2021-01-14 09:34:55,1.12088282393951,0.7,0.000512022935825144,0.422147782027929,0.1,1e-08,1.5,0.0121302125895081,1.2,35304.2000938424
2021-01-14 09:34:52,1.11910784038248,0.7,0.000508354931103616,0.421874267486451,0.1,1e-08,1.5,0.0122150740148705,1.2,35304.1792017642
2021-01-14 09:34:49,1.11498177085036,0.700563878122926,0.000508769567853023,0.422404369839593,0.102986446123247,2.75533475079098e-06,1.5,0.0116593394432344,1.19988004699813,35312.7058887298
2021-01-14 09:34:46,1.11485789678224,0.700386307312219,0.000514143518904597,0.422252418806469,0.1,2.63253080721675e-06,1.49751457954315,0.0118787815752169,1.19733073712487,35312.5607975949
2021-01-14 09:34:42,1.12562124668937,0.70256821126489,0.000514566381195565,0.421971920479668,0.1,8.38767097155957e-07,1.49964499703379,0.0120908224566489,1.19988113686792,35306.8144385531
2021-01-14 09:34:39,1.11122511287995,0.70189457378061,0.000517171988426303,0.422464745977939,0.1,1e-08,1.5,0.0117617855346107,1.19928962373843,35304.2125569258
2021-01-14 09:34:36,1.12253828293224,0.70140860568826,0.000511332317572639,0.422793506556796,0.10030175669262,9.43363427624053e-07,1.5,0.0119831666027663,1.1988085506983,35307.0560357731
2021-01-14 09:34:34,1.11770745772577,0.701426471446823,0.000515784100835107,0.422353513201198,0.100975731393006,5.24739283489092e-06,1.5,0.012213706928951,1.199610997118,35320.5696266026
2021-01-14 09:34:31,1.1182083946082,0.7,0.000508219929742605,0.42267718019218,0.101281508757564,1e-08,1.49996573510712,0.0122053201855143,1.19883843604394,35304.2581689506
2021-01-14 09:34:28,1.11642621918432,0.702047427222519,0.000513203396463939,0.421567423759163,0.100949720067888,1e-08,1.49861359881828,0.0119171532632334,1.19855758540487,35304.4000135227
2021-01-14 09:34:25,1.10487456560411,0.7,0.000514348017880816,0.422846011941979,0.100393236881741,1.22176637889401e-05,1.49935103685354,0.0118860559187506,1.19953594615065,35343.3731318216
2021-01-14 09:34:21,1.11672555227664,0.7,0.000506045022373024,0.421578910979715,0.100175385064714,1e-08,1.5,0.0122094781054087,1.2,35304.211558599
2021-01-14 09:34:19,1.12026687143478,0.700719643194516,0.000504824235481429,0.422747505210477,0.102545617229173,1.35279508461485e-05,1.49909941723448,0.0115503363568335,1.19649370418678,35347.859861639
2021-01-14 09:34:15,1.12129685093651,0.701678517383515,0.000507798732011384,0.422174240452307,0.100288787462079,7.51373163665934e-06,1.5,0.0121192226315007,1.19934996393332,35327.7394040325
2021-01-14 09:34:11,1.11944291601064,0.7,0.000506017469099357,0.422225702713079,0.1,4.83267856926988e-07,1.5,0.0121025027359921,1.19837181332112,35305.622075185
2021-01-14 09:34:08,1.12382320548919,0.701059627994983,0.000505766686011065,0.421832880064947,0.100950789964355,1.2538609348942e-05,1.49937497984906,0.0121495663974764,1.19998305614128,35344.4674477677
2021-01-14 09:34:05,1.11746261863413,0.7,0.000513322708695297,0.42247333926355,0.100090131812463,1e-08,1.5,0.011831873468929,1.19800600504578,35304.2436668059
2021-01-14 09:34:02,1.12138118417647,0.70165730794461,0.000512418007485951,0.422776207610471,0.10148523396991,1e-08,1.49905780278223,0.0120687811823433,1.19890033943776,35304.3710735067
2021-01-14 09:33:58,1.12743454374044,0.7,0.00051647807989434,0.423247867308685,0.100891421948196,3.33885912729589e-06,1.49836821871667,0.0115382862333352,1.19906039722608,35314.7593637614
2021-01-14 09:33:55,1.12609268004492,0.700689853777968,0.000519323941972139,0.423118383560149,0.100796597540389,2.37870431347879e-06,1.5,0.0116343314635228,1.19808661698429,35311.5363213622
2021-01-14 09:33:52,1.12250902658925,0.700184480161071,0.000511519482355115,0.422355860329208,0.100545661130375,9.07497105808851e-07,1.4988681592639,0.0120110346381703,1.19845139133085,35307.1063964681
2021-01-14 09:33:48,1.12011294617493,0.7,0.000507544154173248,0.42316404675537,0.102395532619049,1e-08,1.5,0.012353018012225,1.19675519915286,35304.2549571395
2021-01-14 09:33:44,1.11839726142044,0.703005201635532,0.000511653583606402,0.422377128799515,0.101156580070359,5.81957268585106e-06,1.49738860208132,0.0126423003217413,1.19887232804163,35322.6718618316
2021-01-14 09:33:41,1.13299256223311,0.700373314277131,0.000513805950552444,0.423165395634613,0.101244396695774,2.44577237653702e-06,1.5,0.0121580561188924,1.19626245752548,35311.8246842762
2021-01-14 09:33:38,1.12087766007405,0.706593735624376,0.00050753196860806,0.423546642873281,0.103484934002387,7.27335833054525e-06,1.49947437543553,0.0122121892595267,1.19747217142847,35327.1390257045
2021-01-14 09:33:32,1.12672709983467,0.7,0.000512461526568111,0.422678906311687,0.1,1e-08,1.5,0.0117368553822506,1.19754264081493,35304.2381845636
2021-01-14 09:33:27,1.11750004440193,0.701317299204426,0.000512997702699332,0.422758753053073,0.101271736141283,1e-08,1.5,0.0121953900906862,1.19766690683898,35304.2641598351
2021-01-14 09:33:23,1.12057880120046,0.7,0.000507914855033982,0.421522247767987,0.1,1e-08,1.4999242029297,0.0121378136044269,1.2,35304.1975233276
2021-01-14 09:33:19,1.12784807261123,0.701250752217814,0.000513991763382162,0.423527223705409,0.1,6.92884204590476e-07,1.49844937205759,0.0120347858821426,1.19522851339135,35306.5458233402
2021-01-14 09:33:16,1.1262084753189,0.7,0.00050451392404869,0.422394922123093,0.101231697517764,1e-08,1.49769526618479,0.012180589528544,1.19765041640375,35304.4708851908
2021-01-14 09:33:13,1.12368934394825,0.702352356390141,0.000504379686078305,0.42232658303404,0.1,1e-08,1.49846109228527,0.0125067031335454,1.19848677975291,35304.4025884542
2021-01-14 09:33:09,1.1268895339632,0.7,0.000510510286923194,0.423460363157278,0.1,1.04248938489329e-05,1.49993526845458,0.0119927249278437,1.19802723391593,35337.4108988677
2021-01-14 09:33:06,1.11861950384391,0.7,0.000512548829942546,0.422411294769489,0.1,1e-08,1.49976388245173,0.012391741649699,1.19766970481972,35304.2291526628
2021-01-14 09:33:03,1.11845982087897,0.7,0.000504942900161369,0.421946021851987,0.100762999415125,1e-08,1.49786056349953,0.0130318443713255,1.19975326345159,35304.4195784612
2021-01-14 09:33:00,1.12960051214781,0.701954333755694,0.000503653854302825,0.422431693563041,0.1,1.17115240389211e-05,1.499984093365,0.0120853381917646,1.19751281761095,35341.6780095726
2021-01-14 09:32:57,1.12796782414574,0.7,0.000508068715084758,0.422773093282398,0.1,1e-08,1.5,0.0120787934997925,1.19988177323199,35304.2140607248
2021-01-14 09:32:54,1.12504575328948,0.702765501146058,0.000504616340544867,0.421594107795389,0.1,1e-08,1.5,0.0126237930019781,1.2,35304.2398316698
2021-01-14 09:32:51,1.1261344964266,0.702214814027677,0.000514496218170623,0.42442398319377,0.100709788100481,1e-08,1.5,0.0121712379148502,1.19648280654044,35304.3037639152
2021-01-14 09:32:48,1.13146686082222,0.70620054686467,0.000509411507169352,0.423469115927561,0.10111997423702,1e-08,1.5,0.0122255477853732,1.19703010095706,35304.3652255809
2021-01-14 09:32:44,1.12978009385392,0.7,0.000507691596186429,0.423810462527993,0.100672936005627,1.15307663329204e-05,1.5,0.012287398767603,1.19951012293913,35341.0772035668
2021-01-14 09:32:40,1.11762771805414,0.700180355390376,0.000512340943879095,0.423040522117022,0.101047516980469,1e-08,1.5,0.0124118254495947,1.19640540015902,35304.2804602263
2021-01-14 09:32:37,1.12640034908125,0.700664041992052,0.000510664080444944,0.423713753222383,0.1,4.21199667198571e-06,1.49757434124858,0.0124787372075668,1.19713436240011,35317.5844610045
2021-01-14 09:32:33,1.1324509306684,0.701491210195319,0.000502981433206634,0.423644610965571,0.101129971757839,2.04610308152804e-06,1.49820762700993,0.0120083346623103,1.19626116321278,35310.7011699615
2021-01-14 09:32:30,1.13264813088825,0.7,0.000513141091128274,0.424070782961884,0.101839956369974,1e-08,1.49999260866072,0.0120316062963581,1.19806608060073,35304.2850761939
2021-01-14 09:32:27,1.12292030287954,0.704011665020333,0.000503552547766457,0.422766567375237,0.1,2.45882707045156e-06,1.5,0.0124029500891127,1.2,35311.7808766906
2021-01-14 09:32:24,1.12477008073183,0.7,0.00050600791314744,0.423218845045762,0.1,1e-08,1.49996265842202,0.0124817436636211,1.1983987492661,35304.2157816925
2021-01-14 09:32:21,1.11868355928459,0.704504725188564,0.00050931530952918,0.422389970556951,0.10046027176,1.04290111715976e-07,1.49767076918167,0.0117945393907912,1.1976509795292,35304.8093961578
2021-01-14 09:32:17,1.11775306529172,0.7,5e-04,0.422486576660726,0.100234937729899,1.06631450268202e-05,1.5,0.0122787002305091,1.1987004377761,35338.1774165062
2021-01-14 09:32:14,1.12471722656245,0.7,0.000510167874050898,0.422902500819225,0.1,1e-08,1.5,0.012188213495332,1.19602020509293,35304.2417643302
2021-01-14 09:32:10,1.13041913630055,0.7,0.000510326277888663,0.423331987726725,0.1,1.52753765357787e-05,1.49919891874454,0.0113745358450783,1.19984561622568,35353.6864490085
2021-01-14 09:32:05,1.12509172843927,0.7,0.000507175117820314,0.423505325978336,0.1,1e-08,1.4986907847043,0.0121389140659106,1.19883457954166,35304.3464042984
2021-01-14 09:31:59,1.12676649539101,0.7,0.000502215590199502,0.422156190917454,0.1,7.10261767115652e-06,1.5,0.0118533599507004,1.2,35326.4102903577
2021-01-14 09:31:54,1.12998911234318,0.702360766611785,0.000508934653360394,0.423951854787147,0.102500861847043,4.35312287262178e-06,1.49690045666499,0.0118522521670737,1.19986930661171,35318.1359474115
2021-01-14 09:31:48,1.13311153969591,0.7,5e-04,0.422783672840999,0.1,4.63825433136817e-06,1.5,0.0120470485795335,1.2,35318.6138664171
2021-01-14 09:31:41,1.12249554554183,0.700072483038935,0.000500426798618448,0.422359672565561,0.1,8.47204786395056e-06,1.5,0.0119831572682129,1.2,35330.8816894961
2021-01-14 09:31:37,1.1228921593205,0.7,5e-04,0.422165776158204,0.1,1e-08,1.49799588517726,0.0121378265930164,1.2,35304.3918355625
2021-01-14 09:31:33,1.12117990190926,0.702597325465965,0.000507243696865666,0.422668610183004,0.100363532741063,1.12363846901115e-05,1.49929850092461,0.0123081239327482,1.19783933428816,35340.1956442704
2021-01-14 09:31:30,1.12493657303933,0.701923692948496,0.000509640151881551,0.423020613894895,0.1,1e-08,1.4982485389115,0.0122627229819031,1.1999599437838,35304.3956254728
2021-01-14 09:31:26,1.11021253901619,0.7,0.000504790322565345,0.421709747649895,0.1,3.94711243499143e-06,1.49816869011883,0.0121243095110947,1.19934182010877,35316.5804275551
2021-01-14 09:31:24,1.124537241272,0.7,5e-04,0.422954203562919,0.100920938488219,1e-08,1.49836337181925,0.0121093849380208,1.19674518653179,35304.434581631
2021-01-14 09:31:21,1.12579220869722,0.7,0.000507055032581429,0.423633703149817,0.100173890758518,1e-08,1.49944092311223,0.0120936676191232,1.1987838831307,35304.3078818479
2021-01-14 09:31:18,1.12343507186984,0.7,0.000509898909340378,0.423472387728742,0.1,4.07892312597205e-06,1.5,0.0111697865689639,1.19887943623168,35316.8495052598
2021-01-14 09:31:15,1.12489706633501,0.703145463931174,0.000510259938536415,0.4230251510059,0.1,1e-08,1.5,0.0119222184153792,1.19865444119252,35304.2700585028
2021-01-14 09:31:12,1.13226199446884,0.7,0.000508628769484361,0.423427584727577,0.101282354390537,2.22654455464696e-06,1.49954790110443,0.0116182047364685,1.19773338576316,35311.1531284572
2021-01-14 09:31:09,1.1218648027364,0.700008143843621,5e-04,0.422604804070176,0.1,8.63034912746258e-06,1.5,0.0120692368370764,1.2,35331.3950846007
2021-01-14 09:31:06,1.12775285710731,0.703437619401259,0.000502943493372447,0.423015267472046,0.1,5.47669668732723e-06,1.49981079546131,0.012045070701115,1.2,35321.3200533232
2021-01-14 09:31:01,1.12090170394204,0.7,0.000504973294571944,0.423379281763956,0.101354426479824,9.50702614953815e-07,1.49589381149669,0.0117793856688812,1.2,35307.5299372306
2021-01-14 09:30:57,1.12145388105869,0.701959993581284,0.000505409222004358,0.424126006836605,0.1,1e-08,1.49747095111256,0.01186095414934,1.19918783024736,35304.4633187702
2021-01-14 09:30:54,1.11924227160072,0.7,5e-04,0.422921740574786,0.10048739503511,5.39734998165091e-06,1.49976075913988,0.0120724949155033,1.19972845738361,35321.0057883472
2021-01-14 09:30:51,1.12582966889583,0.7,0.000507336433268684,0.422271378066361,0.100094195044617,1e-08,1.49895065044348,0.0123171988377935,1.19926741699839,35304.3554285571
2021-01-14 09:30:48,1.12629603327619,0.700341765615858,0.000502274384052279,0.42297570755806,0.1,1e-08,1.5,0.0118159731331999,1.19983448697127,35304.1845960643
2021-01-14 09:30:45,1.13050500264345,0.700884770473082,0.000511123017291343,0.423761079048436,0.104021553255761,1e-08,1.4994687725144,0.0117946383675062,1.2,35304.3566741285
2021-01-14 09:30:41,1.12522946300579,0.700357157352992,0.000510649764625523,0.424043686884622,0.100585568093743,1e-08,1.5,0.0114858914993936,1.19819444059039,35304.2745192857
2021-01-14 09:30:39,1.12624744731475,0.702211163643604,0.000513727064558971,0.423944168540901,0.101109079726855,7.36253046357645e-06,1.5,0.0119562578812738,1.2,35327.3179796819
2021-01-14 09:30:36,1.12410588990913,0.701995798132701,0.000511857776814636,0.424221683926751,0.100590795166886,1e-08,1.49932317443623,0.0115615486735426,1.2,35304.2990745817
2021-01-14 09:30:32,1.12446277328125,0.701366998365263,0.000511774409361017,0.424052215152606,0.100726777208273,1.10009832670146e-05,1.5,0.0116405045525698,1.1994810823122,35339.3144981575
2021-01-14 09:30:30,1.12243537876175,0.700018457630128,0.000505686358719413,0.423456685771649,0.1,1e-08,1.5,0.0122457349122007,1.2,35304.1896346427
2021-01-14 09:30:26,1.13216961103354,0.7,0.000509921353348353,0.423825520755356,0.10023282002006,5.40792138008995e-06,1.49846000898075,0.0117585410218027,1.2,35321.2164258689
2021-01-14 09:30:23,1.13375976051733,0.704543198987386,0.000513627034258659,0.424270862193499,0.1,1e-08,1.49998346274022,0.0119668463342221,1.19903933155061,35304.3118747435
2021-01-14 09:30:21,1.12197034238503,0.7,0.000502939085249879,0.422358868261695,0.100171282801038,1e-08,1.5,0.0116051348530933,1.2,35304.2198858223
2021-01-14 09:30:18,1.12248450911791,0.700239050381351,0.000519156893747212,0.42362221972491,0.1,1.18801381645646e-06,1.5,0.0119051773221364,1.19975024866388,35307.8009731697
2021-01-14 09:30:15,1.13095827159844,0.704433308662045,0.000519353746254506,0.424888439199572,0.100033084053832,2.59601982148099e-08,1.49742245099592,0.0117030700915095,1.19484285731976,35304.6660664717
2021-01-14 09:30:12,1.12450914643944,0.703401389648671,0.000512026542394126,0.424105498122499,0.100915702753088,1e-08,1.5,0.011670869577598,1.2,35304.2834977454
2021-01-14 09:30:09,1.12885812806733,0.704681818608976,0.000520185939363485,0.424021973690753,0.102704615801818,2.02519668324473e-05,1.5,0.0117066703795502,1.1968601470571,35371.0052419595
2021-01-14 09:30:06,1.11967237318872,0.703950877859337,0.000515362785772065,0.423545893998147,0.100116036949655,4.99177887645059e-06,1.49899948249803,0.0118016750922938,1.19910500963601,35319.8931969608
2021-01-14 09:30:03,1.12748662857142,0.7,0.000514343732459928,0.423104970760525,0.1,1e-08,1.49969772463755,0.01192260752173,1.19890232539485,35304.2957472691
2021-01-14 09:30:00,1.12890674759165,0.7,0.000513176834788363,0.424556541921181,0.10216178664985,1e-08,1.4986795960964,0.011282011196012,1.19822594486903,35304.417526419
2021-01-14 09:29:57,1.12379804342367,0.703313743641726,0.000518375128532644,0.423454569386314,0.101523824279839,1e-08,1.49907931076908,0.0114426732415414,1.19666276617331,35304.4268997843
2021-01-14 09:29:54,1.12665464255246,0.702316966828174,0.000516971500618408,0.424129112417255,0.1,9.61391042149346e-06,1.5,0.0116946542773972,1.1986636796215,35334.7371521142
2021-01-14 09:29:51,1.13298362434586,0.70105379375375,0.000515219905704527,0.423382744287615,0.100661267710929,1.45199490315704e-05,1.5,0.0107811541614273,1.19883239710841,35351.083090601
2021-01-14 09:29:48,1.12408138397458,0.703877282791876,0.000511713289309854,0.424351898803156,0.101572025142848,1e-08,1.49932338498117,0.0113172133682789,1.19903641974051,35304.3793379227
2021-01-14 09:29:45,1.13805599337333,0.700903273352484,0.000516984551727958,0.423096027623622,0.1,1e-08,1.49899174391307,0.0117275468286751,1.19977477449354,35304.3573572773
2021-01-14 09:29:42,1.1298414536525,0.703238961392271,0.000515683255113911,0.422914393435032,0.100837735983676,1e-08,1.5,0.0116712150397366,1.19899784011074,35304.3072319838
2021-01-14 09:29:40,1.13018056727254,0.7,0.000516720714795031,0.422620149239679,0.1,1.11144043749897e-05,1.4985717031728,0.0122492771786177,1.2,35339.8769886047
2021-01-14 09:29:37,1.12017158251244,0.7,0.000516308584590989,0.425213002542166,0.100743575582804,2.83840435194952e-08,1.5,0.011359630450717,1.19823558872186,35304.3245623128
2021-01-14 09:29:33,1.12428212703718,0.704220463748796,0.00051651324447449,0.424416787834353,0.102526276446372,1e-08,1.49825261576625,0.0109094650619686,1.19966123444641,35304.5220121407
2021-01-14 09:29:31,1.1295065069782,0.700689669420316,0.00051513403086264,0.424016767917313,0.104368473523725,1e-08,1.49894625461248,0.0111904931332476,1.19967460982548,35304.456590838
2021-01-14 09:29:28,1.12553714844167,0.701427240800216,0.00051177433642625,0.423591696008709,0.100615416852505,8.96362096642985e-06,1.49929695128336,0.0112070260422335,1.19872051421749,35332.6430585045
2021-01-14 09:29:25,1.12706540501753,0.701171208924351,0.000511433072618308,0.424871926898232,0.102021156756089,1e-08,1.4999025992203,0.0108834998767164,1.19731871043421,35304.31900553
2021-01-14 09:29:22,1.13589918862899,0.7,0.00051511759648137,0.422933073371607,0.1,1e-08,1.49775941460297,0.0115975751027789,1.19849357654108,35304.5218830703
2021-01-14 09:29:19,1.12627886965132,0.7,0.000520274221429382,0.422647151604774,0.100761968593399,1.71628753940255e-06,1.5,0.0116342109619837,1.19942491429,35309.4806567952
2021-01-14 09:29:14,1.12384722730049,0.701736030210062,0.000521807088583689,0.423070268416881,0.101174406416163,1e-08,1.5,0.0114586254150258,1.19889722606586,35304.2928986774
2021-01-14 09:29:10,1.13374931198172,0.701585676683473,0.000510966244159577,0.42336353410797,0.100726020147586,1e-08,1.49769686755331,0.0112767616608126,1.2,35304.5123085542
2021-01-14 09:29:07,1.13351876579428,0.701861656170958,0.000509375059810523,0.423184020800169,0.100386560087121,1e-08,1.5,0.0115826784061194,1.19982139597519,35304.2442228855
2021-01-14 09:29:04,1.12891849109485,0.7,0.00051454577947347,0.424005738201093,0.1,1e-08,1.49992565687481,0.0113184577989992,1.19968793995177,35304.2689155689
2021-01-14 09:29:01,1.12569149687738,0.704628537663337,0.000511053273471714,0.424677889577614,0.1,1e-08,1.5,0.0114326023378735,1.2,35304.2775345392
2021-01-14 09:28:58,1.12932976418995,0.700363373195671,0.000510385699058143,0.424036523922164,0.1,1e-08,1.49908199128747,0.011472050014287,1.2,35304.3182863432
2021-01-14 09:28:55,1.1254619879349,0.7,0.000518312223238665,0.424097886081003,0.1,9.31780937773463e-06,1.49669843745423,0.0113929745553811,1.19960440898522,35334.1120236663
2021-01-14 09:28:52,1.11706149635852,0.7,0.000524598776232217,0.423816010044692,0.101509507827583,7.12379000566469e-06,1.49834885414449,0.0112220244150047,1.19985683902682,35326.7276031184
2021-01-14 09:28:49,1.12351039791679,0.7,0.000513247411895234,0.423270476815936,0.1,1e-08,1.5,0.0114082345619308,1.2,35304.2070929822
2021-01-14 09:28:46,1.13141661383813,0.701935205066129,0.000522714503495875,0.424490747560278,0.10069919390723,1.07715887175828e-05,1.5,0.0113582903974677,1.1990462097635,35338.6284749113
2021-01-14 09:28:43,1.13101426256453,0.700645250764873,0.000514197999237552,0.424143745792761,0.100441138734781,1e-08,1.49997591936265,0.011657836685916,1.2,35304.2817665479
2021-01-14 09:28:40,1.12474503394217,0.701216351975884,0.000514937744898488,0.424362145952609,0.102127035326839,3.13161479813608e-06,1.5,0.0115288614381324,1.19748218997145,35313.9609751944
2021-01-14 09:28:37,1.13735839934111,0.7,0.00051599220482999,0.424734459952516,0.1,1e-08,1.5,0.0109487110280867,1.19715474756975,35304.3085332877
2021-01-14 09:28:34,1.14031865277502,0.702021262609417,0.000517471630290788,0.425097104348483,0.102635500327455,1e-08,1.5,0.0113839938437461,1.19925319613227,35304.3547614452
2021-01-14 09:28:31,1.12347485335765,0.700416886970051,0.00051468525506571,0.424046148282839,0.100414073929484,1e-08,1.4998315371097,0.0115176235864672,1.2,35304.2765912136
2021-01-14 09:28:28,1.12887836094022,0.701014446839786,0.000522160713547225,0.426212490248923,0.100263094330401,1.1563162901449e-05,1.5,0.011064117103537,1.19681417685956,35341.2227983861
2021-01-14 09:28:26,1.13417118672884,0.703479487553478,0.000523920038549833,0.423997121822377,0.1,1e-08,1.49738191901574,0.0115286962942698,1.19920020700739,35304.5903497303
2021-01-14 09:28:23,1.14150931625475,0.7,0.000516271128856861,0.424971839691406,0.100147366935,1.02373364186228e-05,1.49970589671774,0.0112091095806235,1.19838654416361,35336.8656352259
2021-01-14 09:28:20,1.13343856632895,0.7,0.000513789324885589,0.424210935537733,0.102039893793066,1.0904183294117e-05,1.5,0.0116789823988119,1.19811448745393,35339.0556120238
2021-01-14 09:28:17,1.12649577838205,0.705568487513262,0.000516144061272393,0.424933234794394,0.101047965341565,6.21647323799517e-06,1.5,0.0112129075224942,1.2,35323.709416824
2021-01-14 09:28:15,1.14194269940056,0.702016270748103,0.000508825721835666,0.425526621269424,0.102809208573309,1e-08,1.49802883450065,0.0107556485725768,1.1951703602584,35304.5870931272
2021-01-14 09:28:12,1.13610475131992,0.703381812695506,0.000520200945881655,0.42432991980681,0.101189683658706,1.56679545901885e-05,1.5,0.0111584423786498,1.19874045852636,35355.0739725915
2021-01-14 09:28:09,1.12485324199388,0.706165649732724,0.000522520727891407,0.424346317668748,0.1,2.2159111056855e-06,1.49881512390054,0.0111511373670063,1.2,35311.2173279011
