time,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain
2017-09-19T07:00:00Z,0.015,326.05,1.98581146383031,99.25999999999999,4.39,0
2017-09-19T08:00:00Z,-0.04000000000000001,324.25,0.6502889720508146,99.36500000000001,5.3100000000000005,0
2017-09-19T09:00:00Z,-0.125,321.25,0.9571878606346673,99.41,4.45,0
2017-09-19T10:00:00Z,-0.13499999999999998,319,-0.36494882348666197,99.455,4.0600000000000005,0
2017-09-19T11:00:00Z,0.31,319.2,2.131882437837748,93.87865217995767,3.5999999999999996,0
2017-09-19T12:00:00Z,-0.03,318.2,3.1538163503609966,93.17929307971897,5.34,0
2017-09-19T13:00:00Z,-0.14500000000000002,316.6,-0.1482326151792432,99.47999999999999,6.33,0
2017-09-19T14:00:00Z,-0.2,316,-0.7691504444388239,99.38,5.84,0
2017-09-19T15:00:00Z,0.185,315.4,-0.26216230925487266,99.17,5.550000000000001,0
2017-09-19T16:00:00Z,7.395,315.4,-0.6933071932388639,99.03,4.720000000000001,0
2017-09-19T17:00:00Z,32.67,316.5,0.2167841280663915,98.93,3.62,0
2017-09-19T18:00:00Z,90.63499999999999,319.05,1.4698237542624444,98.66499999999999,5.69,0
2017-09-19T19:00:00Z,120.91499999999999,318.75,1.6531803541176786,98.245,5.3,0
2017-09-19T20:00:00Z,168.62,317.4,2.2155972084152524,97.445,4.37,0
2017-09-19T21:00:00Z,203.12,315.4,2.5715443049138145,96.405,5.32,0
2017-09-19T22:00:00Z,178.10500000000002,310.9,0.5722060496792186,95.515,4.65,0
2017-09-19T23:00:00Z,148.8,310.9,0.8239143102829469,96.15,4.16,0
2017-09-20T00:00:00Z,157.85000000000002,308.4,0.4751811334086245,95.655,3.64,0
2017-09-20T01:00:00Z,129.56,306.75,-0.13079352523117863,95.225,5.6,0
2017-09-20T02:00:00Z,69.73,307,-1.689042941997187,95.77,8.24,0
2017-09-20T03:00:00Z,22.95,304.6,-0.7910221676596934,96.96000000000001,10.600000000000001,0
2017-09-20T04:00:00Z,3.43,303.04999999999995,-2.0759237654856104,97.155,11.86,0
2017-09-20T05:00:00Z,-0.35,302.65,-2.060665100046245,97.43,18.130000000000003,0
2017-09-20T06:00:00Z,-0.52,300.5,-0.2252886416480407,97.05,27.28,0
2017-09-20T07:00:00Z,-0.22,303.05,0.9600522673546666,97.655,32.730000000000004,0
2017-09-20T08:00:00Z,-0.255,302.20000000000005,0.7522609102705358,97.815,33.89,0
2017-09-20T09:00:00Z,-0.21500000000000002,303.95000000000005,1.3771245097051819,97.815,33.3,0
2017-09-20T10:00:00Z,-0.405,303.79999999999995,1.5285681128391888,96.81,37.9,0
2017-09-20T11:00:00Z,-0.41000000000000003,304.65,0.014035737339554962,96.205,19.4,0
2017-09-20T12:00:00Z,-0.49,303.4,-2.384879293800818,96.19,2.65,0
2017-09-20T13:00:00Z,-0.63,300.65,-2.9017167281019014,95.16999999999999,0,0
2017-09-20T14:00:00Z,-0.585,300.15,-2.9004750646749526,95.005,0,0
2017-09-20T15:00:00Z,-0.025000000000000022,301.29999999999995,0.7364228404488083,95.035,30.93,0
2017-09-20T16:00:00Z,11.790000000000001,301.35,-0.29667725816752827,94.365,16.03,0
2017-09-20T17:00:00Z,36.150000000000006,300.95,-1.562351931117902,93.9,4.6,0
2017-09-20T18:00:00Z,76.67999999999999,299.85,-1.4126252823971412,93.615,5.1899999999999995,0
2017-09-20T19:00:00Z,108.595,299.04999999999995,-0.6758760805496415,93.02000000000001,4.96,0
2017-09-20T20:00:00Z,145.365,300.95,-0.17928073402132053,92.32,5.75,0
2017-09-20T21:00:00Z,187.53,296.2,-0.02791095626378534,90.965,6.33,0
2017-09-20T22:00:00Z,256.175,285.35,-1.1394105669923427,90.07,6.84,0
2017-09-20T23:00:00Z,407.23,255.8,-5.09308836851656,88.09,6.41,0
2017-09-21T00:00:00Z,261.7,232.15,-11.580887045596274,88.235,4.57,0
2017-09-21T01:00:00Z,237.49,235.35000000000002,-10.727087635484374,88.51,5.4399999999999995,0
2017-09-21T02:00:00Z,147.39,229.05,-13.955382004703337,93.255,5.9,0
2017-09-21T03:00:00Z,41.915,258.4,-9.872932775905568,93.985,4.65,0
2017-09-21T04:00:00Z,6.865,279.9,-5.675765146389447,94.60499999999999,5.3100000000000005,0
2017-09-21T05:00:00Z,-1.9500000000000002,238.75,-14.411177992901356,94.94,6.14,0
2017-09-21T06:00:00Z,-2.245,220.8,-18.20109728847224,94.935,6.67,0
2017-09-21T07:00:00Z,-2.1799999999999997,239.05,-14.9084258332262,94.60499999999999,5.24,0
2017-09-21T08:00:00Z,-2.075,235.75,-14.926116862992005,93.53999999999999,3.1900000000000004,0
2017-09-21T09:00:00Z,-1.435,256.3,-10.886698232541109,93.09,3.16,0
2017-09-21T10:00:00Z,-0.035,280.1,-6.476676393403571,94.375,2.3,0
2017-09-21T11:00:00Z,-0.335,284.85,-5.616690613092265,93.31,3.2199999999999998,0
2017-09-21T12:00:00Z,-2.54,240.2,-13.554126332893103,92.235,3.89,0
2017-09-21T13:00:00Z,-1.205,253.2,-11.066336345555772,93.47,2.97,0
2017-09-21T14:00:00Z,-0.71,263.1,-9.788494603347605,94.87,2.76,0
2017-09-21T15:00:00Z,-1.35,249.10000000000002,-13.112986894613416,94.525,2.58,0
2017-09-21T16:00:00Z,18.6,236.89999999999998,-14.458536954217385,96.00999999999999,2.3000000000000003,0
2017-09-21T17:00:00Z,78.92,244,-12.613939025915055,95.065,1.8599999999999999,0
2017-09-21T18:00:00Z,158.505,240.95,-11.225836882567727,94.22,2.5700000000000003,0
2017-09-21T19:00:00Z,277.19,222.10000000000002,-14.196912811025463,94.08,2.7,0
2017-09-21T20:00:00Z,301.39,247.5,-8.92896889641699,93.64500000000001,2.7199999999999998,0
2017-09-21T21:00:00Z,341.205,250.60000000000002,-8.070197831434953,94.23,4.08,0
2017-09-21T22:00:00Z,361.595,239.65,-9.949775888327848,93.215,4.640000000000001,0
2017-09-21T23:00:00Z,223.39499999999998,284.35,-3.138122700961564,95.315,5.37,0
2017-09-22T00:00:00Z,167.29500000000002,286.7,-3.4279727161134907,95.30000000000001,5.38,0
2017-09-22T01:00:00Z,120.22500000000001,286.1,-4.777438888186252,95.015,3.9400000000000004,0
2017-09-22T02:00:00Z,67.00999999999999,289.35,-3.9904037761175526,95.13,3.17,0
2017-09-22T03:00:00Z,21.605,290.5,-4.521089833303472,95.46000000000001,2.46,0
2017-09-22T04:00:00Z,4.295,281.75,-5.982036236531535,94.905,2.98,0
2017-09-22T05:00:00Z,0.21500000000000002,291.25,-4.217903741366983,94.875,3.79,0
2017-09-22T06:00:00Z,0.155,291.6,-4.548492774257494,95.48500000000001,5.54,0
2017-09-22T07:00:00Z,0.055,294.25,-4.123150101769601,95.53,4.25,0
2017-09-22T08:00:00Z,0.030000000000000002,295,-4.037088979787374,95.63499999999999,3.1500000000000004,0
2017-09-22T09:00:00Z,-0.3,294.8,-4.454820224777557,95.565,2.57,0
2017-09-22T10:00:00Z,-0.29,296.75,-3.5028704806750395,95.55,3.8,0
2017-09-22T11:00:00Z,-0.22500000000000003,296.1,-3.2209265135083673,95.38499999999999,3.82,0
2017-09-22T12:00:00Z,-0.16,295.3,-3.883983397050757,95.17,8.129999999999999,0
2017-09-22T13:00:00Z,-0.12,294.8,-3.924198464002102,95.12,4.49,0
2017-09-22T14:00:00Z,-0.525,293.35,-4.191747269811475,94.905,0,0
2017-09-22T15:00:00Z,-0.03,293.75,-3.6577306730754953,94.975,5.109999999999999,0
2017-09-22T16:00:00Z,7.33,294.25,-3.26687212258637,95.04,2.59,0
2017-09-22T17:00:00Z,37.67,296.6,-3.5417422759304378,95.115,7.01,0
2017-09-22T18:00:00Z,71.765,298.85,-2.281135398291732,95.08000000000001,7.15,0
2017-09-22T19:00:00Z,95.60499999999999,301.7,-2.2405518775849487,95.11500000000001,0,0
2017-09-22T20:00:00Z,123.725,304,-0.1762236572290918,95.095,0,0
2017-09-22T21:00:00Z,153.85999999999999,305.95000000000005,-1.3263442623689132,94.93,0,0
2017-09-22T22:00:00Z,140.29000000000002,304.1,-0.29009112686023525,94.68,0,0
2017-09-22T23:00:00Z,142.56,306.15,0.2587107055536801,94.565,0,0
2017-09-23T00:00:00Z,122.08,307.9,-0.4792105731340593,94.625,0,0
2017-09-23T01:00:00Z,88.205,302.45,-1.4620929302465968,94.44,0,0
2017-09-23T02:00:00Z,51.724999999999994,300.25,-2.6105216739327197,93.38499999999999,0,0
2017-09-23T03:00:00Z,18.73,298.75,-2.7393708025329286,92.65,0,0
2017-09-23T04:00:00Z,2.505,296.65,0.3777426828677279,92.09,23.77,0
2017-09-23T05:00:00Z,-0.46,296.5,-3.532430974805743,93.83,0,0
2017-09-23T06:00:00Z,-0.235,297.29999999999995,-3.6436170095783633,95.60499999999999,0,0
2017-09-23T07:00:00Z,0.445,298.9,-3.7680744501310373,96.55000000000001,0,0
2017-09-23T08:00:00Z,0.15,300,-2.7912113885037333,96.235,0,0
2017-09-23T09:00:00Z,0.04000000000000001,300.25,-2.82294861990478,96.25,0,0
2017-09-23T10:00:00Z,-0.10500000000000001,299.95000000000005,-3.0110659457630256,96.015,0,0
2017-09-23T11:00:00Z,-0.755,299.25,-1.1022517234197773,96.515,18.44,0
2017-09-23T12:00:00Z,-1.57,293.5,-4.171775706302599,94.915,0,0
2017-09-23T13:00:00Z,-2.04,284.25,-5.213146537295992,91.345,0,0
2017-09-23T14:00:00Z,-2.09,279.70000000000005,-5.460181394511025,90.375,3.13,0
2017-09-23T15:00:00Z,-0.9850000000000001,280.35,-4.535650396342856,89.685,4.18,0
2017-09-23T16:00:00Z,7.37,277.25,-5.36003087578674,91.185,9.2,0
2017-09-23T17:00:00Z,40.19,282.15,-4.907851716773639,90.75999999999999,6.91,0
2017-09-23T18:00:00Z,73.72999999999999,293.85,0.8473498580737613,90.35499999999999,30.24,0
2017-09-23T19:00:00Z,71.61,299.1,-1.264969670405074,90.625,0,0
2017-09-23T20:00:00Z,131.25,306.25,3.0539014384946315,92.435,27.42,0
2017-09-23T21:00:00Z,150.19,308.75,3.593456336058742,89.375,14.370000000000001,0
2017-09-23T22:00:00Z,155.29500000000002,309.85,1.695545506525978,86.905,4.609999999999999,0
2017-09-23T23:00:00Z,141.7,310.54999999999995,3.5556660278238845,85.53,3.05,0
2017-09-24T00:00:00Z,118.63499999999999,308.55,2.3621477753408917,86.11,3.64,0
2017-09-24T01:00:00Z,86.86,307.2,0.8777120689020722,85.53999999999999,3.75,0
2017-09-24T02:00:00Z,53.03,306.4,1.387712410486364,85.83,2.6900000000000004,0
2017-09-24T03:00:00Z,19.740000000000002,304.4,0.7818894837569975,86.56,3.5999999999999996,0
2017-09-24T04:00:00Z,1.8299999999999998,301.9,-1.1982726707717795,88.255,4.65,0
2017-09-24T05:00:00Z,-0.61,301.8,-1.2587233530628859,90.13,4.24,0
2017-09-24T06:00:00Z,-0.6799999999999999,302.1,-2.6011518669809335,89.78,4.6899999999999995,0
2017-09-24T07:00:00Z,-0.615,301.54999999999995,-1.3034013028302847,90.455,4.07,0
2017-09-24T08:00:00Z,-0.505,299,-1.1019697826273984,92.785,4.609999999999999,0
2017-09-24T09:00:00Z,-0.49,292.6,-1.88892588807205,92.89,5.59,0
2017-09-24T10:00:00Z,-1.4,280.20000000000005,-5.8023324948928146,94.68,5.26,0
2017-09-24T11:00:00Z,-2.285,263.9,-8.828566813950065,90.72,4.17,0
2017-09-24T12:00:00Z,-0.155,280.35,-6.549405867496336,94.66,2.62,0
2017-09-24T13:00:00Z,0.21,286.70000000000005,-5.605942191766662,96.28999999999999,3.8600000000000003,0
2017-09-24T14:00:00Z,-0.27999999999999997,287.9,-4.908375040279187,94.725,2.9699999999999998,0
2017-09-24T15:00:00Z,-2.075,270.4,-8.741232639656431,93.72,3.38,0
2017-09-24T16:00:00Z,7.890000000000001,262.85,-9.334081518061982,93.20500000000001,5.62,0
2017-09-24T17:00:00Z,58.85,272,-6.897994953941167,93.405,9.14,0
2017-09-24T18:00:00Z,149.14499999999998,271.4,-6.286603511043474,92.60499999999999,7.1,0
2017-09-24T19:00:00Z,223.825,277.29999999999995,-4.598085781600964,93.305,4.85,0
2017-09-24T20:00:00Z,229.185,291.7,-1.5465348794075495,92.97,2.58,0
2017-09-24T21:00:00Z,194.28,300.05,-0.787749560944868,93.94,4.0600000000000005,0
2017-09-24T22:00:00Z,190.835,300.2,-0.1903376683632968,92.33,4.46,0
2017-09-24T23:00:00Z,155.87,300.05,-0.3382869301311418,90.985,3.9899999999999998,0
2017-09-25T00:00:00Z,125.66999999999999,299.9,-1.3452186555032528,90.16499999999999,2.8099999999999996,0
2017-09-25T01:00:00Z,89.53,290,-2.894894555460736,87.19,1.98,0
2017-09-25T02:00:00Z,47.900000000000006,289.6,-3.023970240933379,88.58,1.83,0
2017-09-25T03:00:00Z,16.03,285.1,-4.122171900329537,91.035,2.67,0
2017-09-25T04:00:00Z,2.14,282.79999999999995,-6.045703138593512,94.65,3.0300000000000002,0
2017-09-25T05:00:00Z,0.15500000000000003,294.75,-4.002351231445455,95.69,3.24,0
2017-09-25T06:00:00Z,0.15500000000000003,297.4,-3.8160875299193187,96.555,4.550000000000001,0
2017-09-25T07:00:00Z,-0.19,297.95,-2.6946708245965785,96.1,4.3100000000000005,0
2017-09-25T08:00:00Z,-0.6599999999999999,294.35,-4.395441557663133,95.375,3.99,0
2017-09-25T09:00:00Z,-1.83,285.4,-6.1650681357624215,95.5,2.79,0
2017-09-25T10:00:00Z,-0.52,292.9,-3.891882875222561,96.07499999999999,4.05,0
2017-09-25T11:00:00Z,-0.655,290.65,-4.55277581817858,95.1,4.43,0
2017-09-25T12:00:00Z,-0.25,292.45,-3.8901216426306138,93.985,4.109999999999999,0
2017-09-25T13:00:00Z,-0.035,294.65,-4.550224512405023,94.185,4.35,0
2017-09-25T14:00:00Z,-0.115,296.05,-2.753959132184299,93.74000000000001,5.64,0
2017-09-25T15:00:00Z,-0.075,297.54999999999995,-3.3305625673729655,93.645,4.48,0
2017-09-25T16:00:00Z,4.785,298.75,-3.5660566854618163,96.005,4.21,0
2017-09-25T17:00:00Z,16.810000000000002,300.75,-1.8074858237491054,94.565,4,0
2017-09-25T18:00:00Z,32.225,302.20000000000005,-1.2415432095088885,93.135,4.65,0
2017-09-25T19:00:00Z,55.730000000000004,303.95000000000005,-1.3458188660319483,93.05,4.63,0
2017-09-25T20:00:00Z,114.77,306.85,1.7713155862899108,89.725,4.2299999999999995,0
2017-09-25T21:00:00Z,116.655,307.7,1.6664700869711162,90.7,3.1399999999999997,0
2017-09-25T22:00:00Z,111.12,307.9,1.8852809391947793,92.575,5.1,0
2017-09-25T23:00:00Z,112.66,305.75,0.22243755160532963,93.44,5.41,0
2017-09-26T00:00:00Z,85.275,304.3,-0.08072495045180701,94.835,6.27,0
2017-09-26T01:00:00Z,48.59,304.2,-1.029227422967598,95.68,5.77,0
2017-09-26T02:00:00Z,33.855,304.15,-0.96232073200800194,95.755,4.09,0
2017-09-26T03:00:00Z,10.87,305.8,-1.694398757227058,95.49000000000001,4.37,0
2017-09-26T04:00:00Z,1.01,305.70000000000005,-2.2353001423028456,96.375,5.1,0
2017-09-26T05:00:00Z,-0.26,304.8,-2.7862920282656747,96.33500000000001,3.84,0
2017-09-26T06:00:00Z,-0.175,303.9,-1.6289977160267592,96.38499999999999,4.2,0
2017-09-26T07:00:00Z,-0.17,300.95000000000005,-2.890026785895586,95.89,7.04,0
2017-09-26T08:00:00Z,0.060000000000000005,298.9,-3.5780958657608153,96.25,6.71,0
2017-09-26T09:00:00Z,0.030000000000000002,298.4,-2.468440514926593,96.195,6.05,0
2017-09-26T10:00:00Z,0.045,297.75,-3.241474018415983,95.9,3.9800000000000004,0
2017-09-26T11:00:00Z,-0.095,297.04999999999995,-3.5283012862849197,95.855,2.6399999999999997,0
2017-09-26T12:00:00Z,0.22999999999999998,297.35,-4.553760551890304,95.88499999999999,1.9300000000000002,0
2017-09-26T13:00:00Z,-0.01,297.2,-3.2586018218291017,95.49,4.0200000000000005,0
2017-09-26T14:00:00Z,-0.125,296.15,-3.266575451966933,95.25,3.64,0
2017-09-26T15:00:00Z,-0.060000000000000005,295.1,-4.148740253850694,95.08,3.83,0
2017-09-26T16:00:00Z,4.205,293.75,-4.6672642996957405,94.95500000000001,3.69,0
2017-09-26T17:00:00Z,29.175,291.2,-4.313990350172432,93.615,3.31,0
2017-09-26T18:00:00Z,238.99,286.1,-2.547283662076812,91.58500000000001,2.19,0
2017-09-26T19:00:00Z,326.08,298.29999999999995,1.1911698974501075,91.72,2.1,0
2017-09-26T20:00:00Z,303.54499999999996,299.25,1.127705943157523,90.64,2.75,0
2017-09-26T21:00:00Z,248.225,308.4,1.1943931069286975,90.025,1.7000000000000002,0
2017-09-26T22:00:00Z,242.195,316.1,2.735759514658208,88.97,1.93,0
